ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Amawaka-156_tree-1,,Amawaka,156_tree,wimbi,wimbi,h iː,,zariquiey2017,423,,,,62,tree/wood
Nawa-156_tree-1,,Nawa,156_tree,di:,di:,d iː,,zariquiey2017,1338,,,,50,forest
Marinawa-156_tree-1,,Marinawa,156_tree,di,di,d i,,zariquiey2017,1338,,,,50,forest
Yaminawa-156_tree-1,,Yaminawa,156_tree,ibi,ibi,i β i,,zariquiey2017,423,,,,69 68,tree/wood
Kashinawa_P-156_tree-1,,Kashinawa_P,156_tree,hi,hi,h i,,zariquiey2017,423,,,,69,tree/wood
Kashinawa_P-156_tree-2,,Kashinawa_P,156_tree,ni,ni,n i,,zariquiey2017,1338,,,,38,forest
Kashinawa_B-156_tree-1,,Kashinawa_B,156_tree,ni,ni,n i,,camargo1995,1338,,,,38,forest
Matses-41_father-1,,Matses,41_father,papa,papa,p a p a,,fleck2005,273,,,,0,father
Matis-41_father-1,,Matis,41_father,mama,mama,m a m a,,fleck2005,364,,,,0,large
Marubo-41_father-1,,Marubo,41_father,papa,papa,p a p a,,fleck2005,273,,,,0,father
Katukina-41_father-1,,Katukina,41_father,papa,papa,p a p a,,aguiar1994,273,,,,0,father
Shipibo_Konibo-41_father-1,,Shipibo_Konibo,41_father,papa,papa,p a p a,,fleck2005,273,,,,0,father
Kapanawa-41_father-1,,Kapanawa,41_father,papa,papa,p a p a,,loos1998,273,,,,0,father
Arara-41_father-1,,Arara,41_father,ɨpa,ɨpa,ɨ p a,,cunha1993,360,,,,0,ɨ_ father
Shanenawa-41_father-1,,Shanenawa,41_father,ɨpa,ɨpa,ɨ p a,,lanes2005,360,,,,0,ɨ_ father
Yawanawa-41_father-1,,Yawanawa,41_father,ɨpa,ɨpa,ɨ p a,,paula1992,360,,,,0,ɨ_ father
Poyanawa-41_father-1,,Poyanawa,41_father,ɨpa,ɨpa,ɨ p a,,paula1992,360,,,,0,ɨ_ father
Iskonawa-41_father-1,,Iskonawa,41_father,ɨpa,ɨpa,ɨ p a,,zariquiey2017,360,,,,0,ɨ_ father
Chakobo-41_father-1,,Chakobo,41_father,papa,papa,p a p a,,zingg1998,273,,,,0,father
Chakobo-41_father-2,,Chakobo,41_father,ɨpa,ɨpa,ɨ p a,,zingg1998,360,,,,0,ɨ_ father
Pakawara-41_father-1,,Pakawara,41_father,ɨpa,ɨpa,ɨ p a,,key2000,360,,,,0,ɨ_ father
Kakataibo-41_father-1,,Kakataibo,41_father,papa,papa,p a p a,,zariquiey2017,273,,,,0,father
Kaxarari-41_father-1,,Kaxarari,41_father,ɨpa,ɨpa,ɨ p a,,couto2005,360,,,,0,ɨ_ father
Mastanawa-41_father-1,,Mastanawa,41_father,ɨpa,ɨpa,ɨ p a,,zariquiey2017,360,,,,0,ɨ_ father
Chaninawa-41_father-1,,Chaninawa,41_father,ɨpa,ɨpa,ɨ p a,,zariquiey2017,360,,,,0,ɨ_ father
Sharanawa-41_father-1,,Sharanawa,41_father,ɨpa,ɨpa,ɨ p a,,zariquiey2017,360,,,,0,ɨ_ father
Amawaka-41_father-1,,Amawaka,41_father,ɨpa,ɨpa,ɨ p a,,zariquiey2017,360,,,,0,ɨ_ father
Nawa-41_father-1,,Nawa,41_father,ɨpa,ɨpa,ɨ p a,,zariquiey2017,360,,,,0,ɨ_ father
Marinawa-41_father-1,,Marinawa,41_father,ɨpa,ɨpa,ɨ p a,,zariquiey2017,360,,,,0,ɨ_ father
Marinawa-41_father-2,,Marinawa,41_father,iɸu,iɸu,i ɸ u,,zariquiey2017,363,,,,0,owner
Yaminawa-41_father-1,,Yaminawa,41_father,ɨpa,ɨpa,ɨ p a,,zariquiey2017,360,,,,0,ɨ_ father
Kashinawa_P-41_father-1,,Kashinawa_P,41_father,ɨpa,ɨpa,ɨ p a,,zariquiey2017,360,,,,0,ɨ_ father
Kashinawa_B-41_father-1,,Kashinawa_B,41_father,ɨpa,ɨpa,ɨ p a,,camargo1995,360,,,,0,ɨ_ father
Matses-87_mother-1,,Matses,87_mother,tita,tita,t i t a,,fleck2005,750,,,,0,mother/tita
Matis-87_mother-1,,Matis,87_mother,tita ani,tita ani,t i t a + a n i,,fleck2005,750,,,,0,mother/tita big
Marubo-87_mother-1,,Marubo,87_mother,ɨwa,ɨwa,ɨ w a,,fleck2005,749,,,,0,ɨ_ mother
Katukina-87_mother-1,,Katukina,87_mother,ewa,ɨwa,ɨ w a,,aguiar1994,749,,,,0,ɨ_ mother
Shipibo_Konibo-87_mother-1,,Shipibo_Konibo,87_mother,tita,tita,t i t a,,fleck2005,750,,,,0,mother/tita
Kapanawa-87_mother-1,,Kapanawa,87_mother,mama,mama,m a m a,,loos1998,754,,,,0,mother/mama
Arara-87_mother-1,,Arara,87_mother,ɨwa,ɨwa,ɨ w a,,cunha1993,749,,,,0,ɨ_ mother
Shanenawa-87_mother-1,,Shanenawa,87_mother,ɨwa,ɨwa,ɨ w a,,lanes2005,749,,,,0,ɨ_ mother
Yawanawa-87_mother-1,,Yawanawa,87_mother,ɨwa,ɨwa,ɨ w a,,paula1992,749,,,,0,ɨ_ mother
Poyanawa-87_mother-1,,Poyanawa,87_mother,ɨwa,ɨwa,ɨ w a,,paula1992,749,,,,0,ɨ_ mother
Iskonawa-87_mother-1,,Iskonawa,87_mother,ɨwa,ɨwa,ɨ w a,,zariquiey2017,749,,,,0,ɨ_ mother
Chakobo-87_mother-1,,Chakobo,87_mother,ha?iwa,haʔiwa,i w a,,zingg1998,749,,,,0,ɨ_ mother
Pakawara-87_mother-1,,Pakawara,87_mother,kai,kai,k a j,,key2000,753,,,,0,mother/kai
Kakataibo-87_mother-1,,Kakataibo,87_mother,tita,tita,t i t a,,zariquiey2017,750,,,,0,mother/tita
Kaxarari-87_mother-1,,Kaxarari,87_mother,ɨwa,ɨwa,ɨ w a,,couto2005,749,,,,0,ɨ_ mother
Mastanawa-87_mother-1,,Mastanawa,87_mother,ɨwa,ɨwa,ɨ w a,,zariquiey2017,749,,,,0,ɨ_ mother
Chaninawa-87_mother-1,,Chaninawa,87_mother,ɨwa,ɨwa,ɨ w a,,zariquiey2017,749,,,,0,ɨ_ mother
Sharanawa-87_mother-1,,Sharanawa,87_mother,ɨwa,ɨwa,ɨ w a,,zariquiey2017,749,,,,0,ɨ_ mother
Amawaka-87_mother-1,,Amawaka,87_mother,ɨwa,ɨwa,ɨ w a,,zariquiey2017,749,,,,0,ɨ_ mother
Nawa-87_mother-1,,Nawa,87_mother,ɨwa,ɨwa,ɨ w a,,zariquiey2017,749,,,,0,ɨ_ mother
Marinawa-87_mother-1,,Marinawa,87_mother,ɨwa,ɨwa,ɨ w a,,zariquiey2017,749,,,,0,ɨ_ mother
Yaminawa-87_mother-1,,Yaminawa,87_mother,ɨwa,ɨwa,ɨ w a,,zariquiey2017,749,,,,0,ɨ_ mother
Kashinawa_P-87_mother-1,,Kashinawa_P,87_mother,ɨwa,ɨwa,ɨ w a,,zariquiey2017,749,,,,0,ɨ_ mother
Kashinawa_B-87_mother-1,,Kashinawa_B,87_mother,ɨwa,ɨwa,ɨ w a,,camargo1995,749,,,,0,ɨ_ mother
Matses-72_husband-1,,Matses,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,fleck2005,634,,,,0,male
Matis-72_husband-1,,Matis,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,fleck2005,634,,,,0,male
Marubo-72_husband-1,,Marubo,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,fleck2005,634,,,,0,male
Katukina-72_husband-1,,Katukina,72_husband,βuni,βuni,β u n i,,aguiar1994,634,,,,0,male
Shipibo_Konibo-72_husband-1,,Shipibo_Konibo,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,fleck2005,634,,,,2,male
Kapanawa-72_husband-1,,Kapanawa,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,loos1998,634,,,,0,male
Shanenawa-72_husband-1,,Shanenawa,72_husband,ɸɨnɨ,ɸɨnɨ,ɸ ɨ n ɨ,,lanes2005,634,,,,0,male
Yawanawa-72_husband-1,,Yawanawa,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,paula1992,634,,,,0,male
Nukini-72_husband-1,,Nukini,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,aguiar2004,634,,,,0,male
Poyanawa-72_husband-1,,Poyanawa,72_husband,βɨdɨ,βɨdɨ,β ɨ d ɨ,,paula1992,634,,,,0,male
Iskonawa-72_husband-1,,Iskonawa,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,zariquiey2017,634,,,,0,male
Chakobo-72_husband-1,,Chakobo,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,zingg1998,634,,,,0,male
Pakawara-72_husband-1,,Pakawara,72_husband,wɨnɨ,wɨnɨ,w ɨ n ɨ,,key2000,634,,,,0,male
Kakataibo-72_husband-1,,Kakataibo,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,zariquiey2017,634,,,,0,male
Kaxarari-72_husband-1,,Kaxarari,72_husband,wɨnɨ,wɨnɨ,w ɨ n ɨ,,couto2005,634,,,,0,male
Mastanawa-72_husband-1,,Mastanawa,72_husband,ɨnhuɨdɨ,ɨnhuɨdɨ,ɨ n w ɨ d ɨ,,zariquiey2017,634,,,,0,my male
Chaninawa-72_husband-1,,Chaninawa,72_husband,dukuɸɨdɨ,dukuɸɨdɨ,d u k u ɸ ɨ d ɨ,,zariquiey2017,634,,,,0,our male
Chaninawa-72_husband-2,,Chaninawa,72_husband,ɨwɨɸɨdɨ,ɨwɨɸɨdɨ,ɨ w ɨ ɸ ɨ d ɨ,,zariquiey2017,634,,,,0,my male
Sharanawa-72_husband-1,,Sharanawa,72_husband,ɸɨdɨ,ɸɨdɨ,ɸ ɨ d ɨ,,zariquiey2017,634,,,,0,male
Amawaka-72_husband-1,,Amawaka,72_husband,wɨndɨ,wɨndɨ,w ɨ nd ɨ,,zariquiey2017,634,,,,0,male
Nawa-72_husband-1,,Nawa,72_husband,ɸɨdɨ,ɸɨdɨ,ɸ ɨ d ɨ,,zariquiey2017,634,,,,0,male
Marinawa-72_husband-1,,Marinawa,72_husband,ɸɨndi,ɸɨndi,ɸ ɨ nd i,,zariquiey2017,634,,,,0,male
Yaminawa-72_husband-1,,Yaminawa,72_husband,wɨdɨ,wɨdɨ,w ɨ d ɨ,,zariquiey2017,634,,,,0,male
Kashinawa_P-72_husband-1,,Kashinawa_P,72_husband,βɨni,βɨni,β ɨ n i,,zariquiey2017,634,,,,0,male
Kashinawa_B-72_husband-1,,Kashinawa_B,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,camargo1995,634,,,,0,male
Matses-172_wife-1,,Matses,172_wife,tʃido,tʃido,tʃ i d o,,fleck2005,1466,,,,0,woman/wife/tʃido
Matis-172_wife-1,,Matis,172_wife,awin,awin,a w i n,,fleck2005,1460,,,,0,woman/wife/awin
Marubo-172_wife-1,,Marubo,172_wife,ain,ain,a i n,,fleck2005,1460,,,,0,woman/wife/awin
Katukina-172_wife-1,,Katukina,172_wife,ain,ain,a i n,,aguiar1994,1460,,,,0,woman/wife/awin
Shipibo_Konibo-172_wife-1,,Shipibo_Konibo,172_wife,awin,awin,a w i n,,fleck2005,1460,,,,0,woman/wife/awin
Kapanawa-172_wife-1,,Kapanawa,172_wife,awin,awin,a w i n,,loos1998,1460,,,,0,woman/wife/awin
Kapanawa-172_wife-2,,Kapanawa,172_wife,ainβu,ainβu,a i n + β u,,loos1998,1460,,,,0,woman/wife/awin _bu
Arara-172_wife-1,,Arara,172_wife,amĩ,amĩ,a m ĩ,,cunha1993,1460,,,,0,female
Shanenawa-172_wife-1,,Shanenawa,172_wife,awin,awin,a w i n,,lanes2005,1460,,,,0,woman/wife/awin
Yawanawa-172_wife-1,,Yawanawa,172_wife,awin,awin,a w i n,,paula1992,1460,,,,0,woman/wife/awin
Poyanawa-172_wife-1,,Poyanawa,172_wife,awĩ,awĩ,a w ĩ,,paula1992,1460,,,,0,woman/wife/awin
Iskonawa-172_wife-1,,Iskonawa,172_wife,awĩ,awĩ,a w ĩ,,zariquiey2017,1460,,,,0,woman/wife/awin
Chakobo-172_wife-1,,Chakobo,172_wife,awini,awini,a w i n i,,zingg1998,1460,,,,0,woman/wife/awin
Pakawara-172_wife-1,,Pakawara,172_wife,?awini,ʔawini,ʔ a w i n i,,key2000,1460,,,,0,woman/wife/awin
Kakataibo-172_wife-1,,Kakataibo,172_wife,ʂano,ʂano,ʂ a n o,,zariquiey2017,1469,,,,0,woman/wife/ʂano
Kaxarari-172_wife-1,,Kaxarari,172_wife,ɨitahi,ɨitahi,ɨ i t a h i,,couto2005,1467,,,,0,my woman/wife/itahi
Mastanawa-172_wife-1,,Mastanawa,172_wife,ɨnwɨami,ɨnwɨami,ɨ w ɨ n + a m i,,zariquiey2017,1460,,,,0,my woman/wife/awin
Chaninawa-172_wife-1,,Chaninawa,172_wife,ɨwɨami,ɨwɨami,ɨ w ɨ + a m i n,,zariquiey2017,1460,,,,0,my woman/wife/awin
Chaninawa-172_wife-2,,Chaninawa,172_wife,ɨwɨaβi,ɨwɨaβi,ɨ w ɨ + a β i n,,zariquiey2017,1460,,,,0,my woman/wife/awin
Sharanawa-172_wife-1,,Sharanawa,172_wife,awin,awin,a w i n,,zariquiey2017,1460,,,,0,woman/wife/awin
Amawaka-172_wife-1,,Amawaka,172_wife,ain,ain,a i n,,zariquiey2017,1460,,,,0,woman/wife/awin
Nawa-172_wife-1,,Nawa,172_wife,a:mi,a:mi,aː m i,,zariquiey2017,1460,,,,0,woman/wife/awin
Marinawa-172_wife-1,,Marinawa,172_wife,ami,ami,a m i,,zariquiey2017,1460,,,,0,woman/wife/awin
Marinawa-172_wife-2,,Marinawa,172_wife,pandu,pandu,p a ⁿd u,,zariquiey2017,1464,,,,0,woman/wife/paⁿdu
Yaminawa-172_wife-1,,Yaminawa,172_wife,awĩ,awĩ,a w ĩ,,zariquiey2017,1460,,,,0,woman/wife/awin
Kashinawa_P-172_wife-1,,Kashinawa_P,172_wife,ajʔ,ajʔ,a j ʔ,,zariquiey2017,1468,,,,0,woman/wife/awin
Kashinawa_B-172_wife-1,,Kashinawa_B,172_wife,aĩ,aĩ,a ĩ,,camargo1995,1460,,,,0,woman/wife/awin
Matses-100_personhuman-1,,Matses,100_personhuman,matses,matses,m a ts e s,,fleck2005,858,,,,0,person/matses
Matis-100_personhuman-1,,Matis,100_personhuman,matses,matses,m a ts e s,,fleck2005,858,,,,0,person/matses
Marubo-100_personhuman-1,,Marubo,100_personhuman,jura,jura,j u r a,,fleck2005,855,,,,0,body
Shipibo_Konibo-100_personhuman-1,,Shipibo_Konibo,100_personhuman,huni,huni,h u n i,,fleck2005,856,,,,0,person
Kapanawa-100_personhuman-1,,Kapanawa,100_personhuman,huni,huni,h u n i,,loos1998,856,,,,0,person
Arara-100_personhuman-1,,Arara,100_personhuman,jura,jura,j u r a,,cunha1993,855,,,,0,body
Shanenawa-100_personhuman-1,,Shanenawa,100_personhuman,jura,jura,j u r a,,lanes2005,855,,,,0,body
Yawanawa-100_personhuman-1,,Yawanawa,100_personhuman,jura,jura,j u r a,,paula1992,855,,,,0,body
Nukini-100_personhuman-1,,Nukini,100_personhuman,nukuni,nukuni,n u k u + u n i,,aguiar2004,856,,,,0,our person
Poyanawa-100_personhuman-1,,Poyanawa,100_personhuman,undi,undi,u nd i,,paula1992,856,,,,0,person
Iskonawa-100_personhuman-1,,Iskonawa,100_personhuman,uni,uni,u n i,,zariquiey2017,856,,,,0,person
Chakobo-100_personhuman-1,,Chakobo,100_personhuman,nu?iria,nuʔiria,n u ʔ i r i a,,zingg1998,807,,,,0,?
Pakawara-100_personhuman-1,,Pakawara,100_personhuman,huni,huni,h u n i,,key2000,856,,,,0,person
Kakataibo-100_personhuman-1,,Kakataibo,100_personhuman,uni,uni,u n i,,zariquiey2017,856,,,,0,person
Kaxarari-100_personhuman-1,,Kaxarari,100_personhuman,huni,huni,h u n i,,couto2005,856,,,,0,person
Mastanawa-100_personhuman-1,,Mastanawa,100_personhuman,juɾa,juɾa,j u ɾ a,,zariquiey2017,855,,,,0,body
Chaninawa-100_personhuman-1,,Chaninawa,100_personhuman,ju:ɾa,ju:ɾa,j uː ɾ a,,zariquiey2017,855,,,,0,body
Sharanawa-100_personhuman-1,,Sharanawa,100_personhuman,juɾa,juɾa,j u ɾ a,,zariquiey2017,855,,,,0,body
Amawaka-100_personhuman-1,,Amawaka,100_personhuman,juɾa,juɾa,j u ɾ a,,zariquiey2017,855,,,,0,body
Nawa-100_personhuman-1,,Nawa,100_personhuman,ju:ɾa,ju:ɾa,j uː ɾ a,,zariquiey2017,855,,,,0,body
Marinawa-100_personhuman-1,,Marinawa,100_personhuman,juɾa,juɾa,j u ɾ a,,zariquiey2017,855,,,,0,body
Yaminawa-100_personhuman-1,,Yaminawa,100_personhuman,juɾa,juɾa,j u ɾ a,,zariquiey2017,855,,,,0,body
Kashinawa_P-100_personhuman-1,,Kashinawa_P,100_personhuman,huni,huni,h u n i,,zariquiey2017,856,,,,0,person
Kashinawa_B-100_personhuman-1,,Kashinawa_B,100_personhuman,yuda,yuda,j u d a,,camargo1995,855,,,,0,body
Matses-90_name-1,,Matses,90_name,kuɨmɨdaid,kuɨmɨdaid,kʷ ɨ + m ɨ + d a i d,,fleck2005,774,,,,0,call _REFL _NOMLZ
Matis-90_name-1,,Matis,90_name,anɨ,anɨ,a n ɨ,,fleck2005,771,,,,0,name
Marubo-90_name-1,,Marubo,90_name,anɨ,anɨ,a n ɨ,,fleck2005,771,,,,0,name
Shipibo_Konibo-90_name-1,,Shipibo_Konibo,90_name,hanɨ,hanɨ,h a n ɨ,,fleck2005,771,,,,0,name
Kapanawa-90_name-1,,Kapanawa,90_name,hanɨ,hanɨ,h a n ɨ,,loos1998,771,,,,0,name
Arara-90_name-1,,Arara,90_name,aɨndɨ,aɨndɨ,a ɨ nd ɨ,,cunha1993,771,,,,0,name
Shanenawa-90_name-1,,Shanenawa,90_name,anɨ,anɨ,a n ɨ,,lanes2005,771,,,,0,name
Yawanawa-90_name-1,,Yawanawa,90_name,anɨ,anɨ,a n ɨ,,paula1992,771,,,,0,name
Poyanawa-90_name-1,,Poyanawa,90_name,andɨ,andɨ,a nd ɨ,,paula1992,771,,,,0,name
Iskonawa-90_name-1,,Iskonawa,90_name,anɨ,anɨ,a n ɨ,,zariquiey2017,771,,,,0,name
Chakobo-90_name-1,,Chakobo,90_name,hanɨ,hanɨ,h a n ɨ,,zingg1998,771,,,,0,name
Kakataibo-90_name-1,,Kakataibo,90_name,anɨ,anɨ,a n ɨ,,zariquiey2017,771,,,,0,name
Kaxarari-90_name-1,,Kaxarari,90_name,halɨ,halɨ,h a l ɨ,,couto2005,771,,,,0,name
Mastanawa-90_name-1,,Mastanawa,90_name,adɨ,adɨ,a d ɨ,,zariquiey2017,771,,,,0,name
Chaninawa-90_name-1,,Chaninawa,90_name,adɨ,adɨ,a d ɨ,,zariquiey2017,771,,,,0,name
Sharanawa-90_name-1,,Sharanawa,90_name,adɨ,adɨ,a d ɨ,,zariquiey2017,771,,,,0,name
Amawaka-90_name-1,,Amawaka,90_name,handɨ,handɨ,h a nd ɨ,,zariquiey2017,771,,,,0,name
Nawa-90_name-1,,Nawa,90_name,adɨ,adɨ,a d ɨ,,zariquiey2017,771,,,,0,name
Marinawa-90_name-1,,Marinawa,90_name,andɨ,andɨ,a nd ɨ,,zariquiey2017,771,,,,0,name
Yaminawa-90_name-1,,Yaminawa,90_name,adɨ,adɨ,a d ɨ,,zariquiey2017,771,,,,0,name
Kashinawa_P-90_name-1,,Kashinawa_P,90_name,kɨna,kɨna,k ɨ n a,,zariquiey2017,773,,,,0,call
Kashinawa_B-90_name-1,,Kashinawa_B,90_name,kɨna,kɨna,k ɨ n a,,camargo1995,773,,,,0,call
Matses-84_manmale-1,,Matses,84_manmale,dada,dada,d a d a,,fleck2005,730,,,,0,man/dada
Matis-84_manmale-1,,Matis,84_manmale,dada,dada,d a d a,,fleck2005,730,,,,0,man/dada
Marubo-84_manmale-1,,Marubo,84_manmale,βɨnɨ,βɨnɨ,β ɨ n ɨ,,fleck2005,734,,,,0,male/husband/bene
Katukina-84_manmale-1,,Katukina,84_manmale,huni,huni,h u n i,,aguiar1994,728,,,,0,person
Kanamari-84_manmale-1,,Kanamari,84_manmale,huni,huni,h u n i,,aguiar1994,728,,,,0,person
Shipibo_Konibo-84_manmale-1,,Shipibo_Konibo,84_manmale,βɨmβu,βɨmβu,β ɨ n + β u,,fleck2005,703,,,,1,male/husband/bene _βu
Kapanawa-84_manmale-1,,Kapanawa,84_manmale,βɨβu,βɨβu,β ɨ + β u,,loos1998,703,,,,0,male/husband/bene _βu
Arara-84_manmale-1,,Arara,84_manmale,dokohwandi,dokohwandi,d o k o + h u a nd i,,cunha1993,728,,,,0,we person
Shanenawa-84_manmale-1,,Shanenawa,84_manmale,nukuhunɨ,nukuhunɨ,n u k u + h u n ɨ,,lanes2005,728,,,,0,our person
Yawanawa-84_manmale-1,,Yawanawa,84_manmale,nukɨβɨnɨ,nukɨβɨnɨ,n u k ɨ + β ɨ n ɨ,,paula1992,734,,,,0,our male/husband/bene
Nukini-84_manmale-1,,Nukini,84_manmale,iraβu,iraβu,i r a + β u,,aguiar2004,731,,,,0,male/husband/iɾaβu
Poyanawa-84_manmale-1,,Poyanawa,84_manmale,iraβu,iraβu,i r a + β u,,paula1992,731,,,,0,male/husband/iɾaβu
Iskonawa-84_manmale-1,,Iskonawa,84_manmale,iɾaβu,iɾaβu,i ɾ a + β u,,zariquiey2017,731,,,,0,male/husband
Chakobo-84_manmale-1,,Chakobo,84_manmale,huni,huni,h u n i,,zingg1998,728,,,,0,person
Pakawara-84_manmale-1,,Pakawara,84_manmale,huni,huni,h u n i,,key2000,728,,,,0,person
Kakataibo-84_manmale-1,,Kakataibo,84_manmale,βɨnɨ,βɨnɨ,β ɨ n ɨ,,zariquiey2017,734,,,,0,male/husband/bene
Kaxarari-84_manmale-1,,Kaxarari,84_manmale,wãpɨ,wãpɨ,w ã p ɨ,,couto2005,732,,,,0,?
Kaxarari-84_manmale-2,,Kaxarari,84_manmale,βiki,βiki,β i k i,,couto2005,692,,,,0,male/husband/bene _ki
Mastanawa-84_manmale-1,,Mastanawa,84_manmale,duʔuhɨdi,duʔuhɨdi,d u ʔ u + ɸ ɨ d i,,zariquiey2017,734,,,,0,our male/husband/bene
Chaninawa-84_manmale-1,,Chaninawa,84_manmale,dukuɸɨdɨ,dukuɸɨdɨ,d u k u + ɸ ɨ d ɨ,,zariquiey2017,734,,,,0,we male/husband/bene
Sharanawa-84_manmale-1,,Sharanawa,84_manmale,duku ɸɨdɨ,duku ɸɨdɨ,d u k u + ɸ ɨ d ɨ,,zariquiey2017,734,,,,0,our male/husband/bene
Amawaka-84_manmale-1,,Amawaka,84_manmale,hundi,hundi,h u nd i,,zariquiey2017,728,,,,0,person
Nawa-84_manmale-1,,Nawa,84_manmale,dukuɸɨdi,dukuɸɨdi,d u k u + ɸ ɨ d i,,zariquiey2017,734,,,,0,our male/husband/bene
Marinawa-84_manmale-1,,Marinawa,84_manmale,dukuɸɨnɨ,dukuɸɨnɨ,d u k u + ɸ ɨ n ɨ,,zariquiey2017,734,,,,0,our male/husband/bene
Yaminawa-84_manmale-1,,Yaminawa,84_manmale,wɨnu nawa,wɨnu nawa,w ɨ n ɨ + n a w a,,zariquiey2017,734,,,,0,male/husband/bene foreigner
Kashinawa_P-84_manmale-1,,Kashinawa_P,84_manmale,huni,huni,h u n i,,zariquiey2017,728,,,,0,person
Kashinawa_B-84_manmale-1,,Kashinawa_B,84_manmale,huni,huni,h u n i,,camargo1995,728,,,,0,person
Matses-176_woman-1,,Matses,176_woman,tʃido,tʃido,tʃ i d o,,fleck2005,1505,,,,0,woman/wife/tʃido
Matis-176_woman-1,,Matis,176_woman,tʃidaβo,tʃidaβo,tʃ i d o + β o,,fleck2005,1505,,,,0,woman/wife/tʃido _bu
Marubo-176_woman-1,,Marubo,176_woman,ainβu,ainβu,a i n + β u,,fleck2005,1504,,,,0,woman/wife/awin _bu
Katukina-176_woman-1,,Katukina,176_woman,ayβu,ayβu,a j + β u,,aguiar1994,1504,,,,0,woman/wife/awin _bu
Kanamari-176_woman-1,,Kanamari,176_woman,oĩβo,oĩβo,a ĩ + β o,,aguiar1994,1504,,,,0,woman/wife/awin _bu
Shipibo_Konibo-176_woman-1,,Shipibo_Konibo,176_woman,ainβu,ainβu,a i n + β u,,fleck2005,1504,,,,0,woman/wife/awin _bu
Kapanawa-176_woman-1,,Kapanawa,176_woman,aiβu,aiβu,a i + β u,,loos1998,1504,,,,0,woman/wife/awin _bu
Arara-176_woman-1,,Arara,176_woman,aĩhu,aĩhu,a ĩ + h u,,cunha1993,1504,,,,0,female _bu
Shanenawa-176_woman-1,,Shanenawa,176_woman,awin,awin,a w i n,,lanes2005,1504,,,,0,woman/wife/awin
Yawanawa-176_woman-1,,Yawanawa,176_woman,awin,awin,a w i n,,paula1992,1504,,,,0,woman/wife/awin
Nukini-176_woman-1,,Nukini,176_woman,ainβu,ainβu,a i n + β u,,aguiar2004,1504,,,,0,woman/wife/awin _bu
Poyanawa-176_woman-1,,Poyanawa,176_woman,awĩ,awĩ,a w ĩ,,paula1992,1504,,,,0,woman/wife/awin
Iskonawa-176_woman-1,,Iskonawa,176_woman,awĩ,awĩ,a w ĩ,,zariquiey2017,1504,,,,0,woman/wife/awin
Chakobo-176_woman-1,,Chakobo,176_woman,yuʂa,yuʂa,j u ʂ a,,zingg1998,1506,,,,0,woman/wife/juʂa
Pakawara-176_woman-1,,Pakawara,176_woman,yuʂa,yuʂa,j u ʂ a,,key2000,1506,,,,0,woman/wife/juʂa
Kakataibo-176_woman-1,,Kakataibo,176_woman,ʂano,ʂano,ʂ a n u,,zariquiey2017,1496,,,,0,woman/wife/ʂanu
Kaxarari-176_woman-1,,Kaxarari,176_woman,ʂãpɨ,ʂãpɨ,ʂ ã p ɨ,,couto2005,1509,,,,0,woman
Mastanawa-176_woman-1,,Mastanawa,176_woman,ajnɸu,ajnɸu,a j n + ɸ u,,zariquiey2017,1504,,,,0,woman/wife/awin _bu
Chaninawa-176_woman-1,,Chaninawa,176_woman,aĩɸu,aĩɸu,a ĩ + ɸ u,,zariquiey2017,1504,,,,0,woman/wife/awin _bu
Sharanawa-176_woman-1,,Sharanawa,176_woman,ainɸu,ainɸu,a i n + ɸ u,,zariquiey2017,1504,,,,0,woman/wife/awin _bu
Amawaka-176_woman-1,,Amawaka,176_woman,andu,xandu,ʂ a nd u,,zariquiey2017,1496,,,,0,woman/wife/ʂanu
Nawa-176_woman-1,,Nawa,176_woman,ajnɸu,ajnɸu,a j n + ɸ u,,zariquiey2017,1504,,,,0,woman/wife/awin _bu
Marinawa-176_woman-1,,Marinawa,176_woman,ajnɸu,ajnɸu,a j n + ɸ u,,zariquiey2017,1504,,,,0,woman/wife/awin _bu
Yaminawa-176_woman-1,,Yaminawa,176_woman,kɨɾu,kɨɾu,k ɨ ɾ u,,zariquiey2017,1510,,,,0,woman/wife/kɨɾu
Kashinawa_P-176_woman-1,,Kashinawa_P,176_woman,ajnβu,ajnβu,a j n + β u,,zariquiey2017,1504,,,,0,woman/wife/awin _bu
Kashinawa_B-176_woman-1,,Kashinawa_B,176_woman,ainβu,ainβu,a i n + β u,,camargo1995,1504,,,,0,woman/wife/awin _bu
