ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Poyanawa-156_tree-1,,Poyanawa,156_tree,iwi,iwi,i w i,,,1342,,,,"[69, 68]",['tree/wood']
Iskonawa-156_tree-1,,Iskonawa,156_tree,iβi,iβi,i β i,,,1342,,,,"[69, 68]",['tree/wood']
Chakobo-156_tree-1,,Chakobo,156_tree,hiwi,hiwi,h i w i,,,1342,,,,[69],['tree/wood']
Pakawara-156_tree-1,,Pakawara,156_tree,hiwi,hiwi,h i w i,,,1342,,,,[53],['tree/wood']
Kakataibo-156_tree-1,,Kakataibo,156_tree,i,i,i,,,1342,,,,[69],['tree/wood']
Kaxarari-156_tree-1,,Kaxarari,156_tree,hiwi,hiwi,h i w i,,,1342,,,,"[69, 68]",['tree/wood']
Mastanawa-156_tree-1,,Mastanawa,156_tree,di,di,d i,,Zariquiey2017,1338,,,,[50],['forest']
Chaninawa-156_tree-1,,Chaninawa,156_tree,di:,di:,d iː,,Zariquiey2017,1338,,,,[50],['forest']
Sharanawa-156_tree-1,,Sharanawa,156_tree,iwi,iwi,i w i,,Zariquiey2017,1342,,,,"[69, 68]",['tree/wood']
Amawaka-156_tree-1,,Amawaka,156_tree,wimbi,wimbi,h iː,,Zariquiey2017,1342,,,,[62],['tree/wood']
Nawa-156_tree-1,,Nawa,156_tree,di:,di:,d iː,,Zariquiey2017,1338,,,,[50],['forest']
Marinawa-156_tree-1,,Marinawa,156_tree,di,di,d i,,Zariquiey2017,1338,,,,[50],['forest']
Yaminawa-156_tree-1,,Yaminawa,156_tree,ibi,ibi,i b i,,Zariquiey2017,1342,,,,"[69, 68]",['tree/wood']
Kashinawa_P-156_tree-1,,Kashinawa_P,156_tree,hi,hi,h i,,Zariquiey2017,423,,,,[69],['tree/wood']
Kashinawa_P-156_tree-2,,Kashinawa_P,156_tree,ni,ni,n i,,Zariquiey2017,1338,,,,[38],['forest']
Kashinawa_B-156_tree-1,,Kashinawa_B,156_tree,ni,ni,n i,,,1338,,,,[38],['forest']
Araona-156_tree-1,,Araona,156_tree,akui,akui,a ku/k i,,,1339,,,,[63],['aki/tree']
Matses-41_father-1,,Matses,41_father,papa,papa,p a p a,,,273,,,,[],['father']
Matis-41_father-1,,Matis,41_father,mama,mama,m a m a,,,364,,,,[],['large']
Marubo-41_father-1,,Marubo,41_father,papa,papa,p a p a,,,273,,,,[],['father']
Katukina-41_father-1,,Katukina,41_father,papa,papa,p a p a,,,273,,,,[],['father']
Shipibo_Konibo-41_father-1,,Shipibo_Konibo,41_father,papa,papa,p a p a,,,273,,,,[],['father']
Kapanawa-41_father-1,,Kapanawa,41_father,papa,papa,p a p a,,,273,,,,[],['father']
Shanenawa-41_father-1,,Shanenawa,41_father,ɨpa,ɨpa,ɨ p a,,,360,,,,[],"['ɨ_', 'father']"
Yawanawa-41_father-1,,Yawanawa,41_father,ɨpa,ɨpa,ɨ p a,,,360,,,,[],"['ɨ_', 'father']"
Poyanawa-41_father-1,,Poyanawa,41_father,ɨpa,ɨpa,ɨ p a,,,360,,,,[],"['ɨ_', 'father']"
Iskonawa-41_father-1,,Iskonawa,41_father,ɨpa,ɨpa,ɨ p a,,,360,,,,[],"['ɨ_', 'father']"
Chakobo-41_father-1,,Chakobo,41_father,papa,papa,p a p a,,,273,,,,[],['father']
Chakobo-41_father-2,,Chakobo,41_father,ɨpa,ɨpa,ɨ p a,,,360,,,,[],"['ɨ_', 'father']"
Pakawara-41_father-1,,Pakawara,41_father,ɨpa,ɨpa,ɨ p a,,,360,,,,[],"['ɨ_', 'father']"
Kakataibo-41_father-1,,Kakataibo,41_father,papa,papa,p a p a,,,273,,,,[],['father']
Kaxarari-41_father-1,,Kaxarari,41_father,ɨpa,ɨpa,ɨ p a,,,360,,,,[],"['ɨ_', 'father']"
Mastanawa-41_father-1,,Mastanawa,41_father,ɨpa,ɨpa,ɨ p a,,Zariquiey2017,360,,,,[],"['ɨ_', 'father']"
Chaninawa-41_father-1,,Chaninawa,41_father,ɨpa,ɨpa,ɨ p a,,Zariquiey2017,360,,,,[],"['ɨ_', 'father']"
Sharanawa-41_father-1,,Sharanawa,41_father,ɨpa,ɨpa,ɨ p a,,Zariquiey2017,360,,,,[],"['ɨ_', 'father']"
Amawaka-41_father-1,,Amawaka,41_father,ɨpa,ɨpa,ɨ p a,,Zariquiey2017,360,,,,[],"['ɨ_', 'father']"
Nawa-41_father-1,,Nawa,41_father,ɨpa,ɨpa,ɨ p a,,Zariquiey2017,360,,,,[],"['ɨ_', 'father']"
Marinawa-41_father-1,,Marinawa,41_father,ɨpa,ɨpa,ɨ p a,,Zariquiey2017,360,,,,[],"['ɨ_', 'father']"
Marinawa-41_father-2,,Marinawa,41_father,iɸu,iɸu,i ɸ u,,Zariquiey2017,363,,,,[],['owner']
Yaminawa-41_father-1,,Yaminawa,41_father,ɨpa,ɨpa,ɨ p a,,Zariquiey2017,360,,,,[],"['ɨ_', 'father']"
Kashinawa_P-41_father-1,,Kashinawa_P,41_father,ɨpa,ɨpa,ɨ p a,,Zariquiey2017,360,,,,[],"['ɨ_', 'father']"
Kashinawa_B-41_father-1,,Kashinawa_B,41_father,ɨpa,ɨpa,ɨ p a,,,360,,,,[],"['ɨ_', 'father']"
Araona-41_father-1,,Araona,41_father,kuichapo,kuichapo,k u i tʃ a p o,,,362,,,,[],[]
Araona-41_father-2,,Araona,41_father,tadi,tadi,t a d i,,,361,,,,[],[]
Matses-87_mother-1,,Matses,87_mother,tita,tita,t i t a,,,750,,,,[],['mother/tita']
Matis-87_mother-1,,Matis,87_mother,tita ani,tita ani,t i t a + a n i,,,750,,,,[],"['mother/tita', 'big']"
Marubo-87_mother-1,,Marubo,87_mother,ɨwa,ɨwa,ɨ w a,,,749,,,,[],"['ɨ_', 'mother']"
Katukina-87_mother-1,,Katukina,87_mother,ewa,ɨwa,ɨ w a,,,749,,,,[],"['ɨ_', 'mother']"
Shipibo_Konibo-87_mother-1,,Shipibo_Konibo,87_mother,tita,tita,t i t a,,,750,,,,[],['mother/tita']
Kapanawa-87_mother-1,,Kapanawa,87_mother,mama,mama,m a m a,,,754,,,,[],['mother/mama']
Shanenawa-87_mother-1,,Shanenawa,87_mother,ɨwa,ɨwa,ɨ w a,,,749,,,,[],"['ɨ_', 'mother']"
Yawanawa-87_mother-1,,Yawanawa,87_mother,ɨwa,ɨwa,ɨ w a,,,749,,,,[],"['ɨ_', 'mother']"
Poyanawa-87_mother-1,,Poyanawa,87_mother,ɨwa,ɨwa,ɨ w a,,,749,,,,[],"['ɨ_', 'mother']"
Iskonawa-87_mother-1,,Iskonawa,87_mother,ɨwa,ɨwa,ɨ w a,,,749,,,,[],"['ɨ_', 'mother']"
Chakobo-87_mother-1,,Chakobo,87_mother,ha?iwa,haʔiwa,i w a,,,749,,,,[],"['ɨ_', 'mother']"
Pakawara-87_mother-1,,Pakawara,87_mother,kai,kai,k a i,,,753,,,,[],['mother/kai']
Kakataibo-87_mother-1,,Kakataibo,87_mother,tita,tita,t i t a,,,750,,,,[],['mother/tita']
Kaxarari-87_mother-1,,Kaxarari,87_mother,ɨwa,ɨwa,ɨ w a,,,749,,,,[],"['ɨ_', 'mother']"
Mastanawa-87_mother-1,,Mastanawa,87_mother,ɨwa,ɨwa,ɨ w a,,Zariquiey2017,749,,,,[],"['ɨ_', 'mother']"
Chaninawa-87_mother-1,,Chaninawa,87_mother,ɨwa,ɨwa,ɨ w a,,Zariquiey2017,749,,,,[],"['ɨ_', 'mother']"
Sharanawa-87_mother-1,,Sharanawa,87_mother,ɨwa,ɨwa,ɨ w a,,Zariquiey2017,749,,,,[],"['ɨ_', 'mother']"
Amawaka-87_mother-1,,Amawaka,87_mother,ɨwa,ɨwa,ɨ w a,,Zariquiey2017,749,,,,[],"['ɨ_', 'mother']"
Nawa-87_mother-1,,Nawa,87_mother,ɨwa,ɨwa,ɨ w a,,Zariquiey2017,749,,,,[],"['ɨ_', 'mother']"
Marinawa-87_mother-1,,Marinawa,87_mother,ɨwa,ɨwa,ɨ w a,,Zariquiey2017,749,,,,[],"['ɨ_', 'mother']"
Yaminawa-87_mother-1,,Yaminawa,87_mother,ɨwa,ɨwa,ɨ w a,,Zariquiey2017,749,,,,[],"['ɨ_', 'mother']"
Kashinawa_P-87_mother-1,,Kashinawa_P,87_mother,ɨwa,ɨwa,ɨ w a,,Zariquiey2017,749,,,,[],"['ɨ_', 'mother']"
Kashinawa_B-87_mother-1,,Kashinawa_B,87_mother,ɨwa,ɨwa,ɨ w a,,,749,,,,[],"['ɨ_', 'mother']"
Araona-87_mother-1,,Araona,87_mother,kala,kala,k a l a,,,757,,,,[],[]
Araona-87_mother-2,,Araona,87_mother,waepei,waepei,w a e p e i,,,751,,,,[],[]
Matses-72_husband-1,,Matses,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,634,,,,[],['male']
Matis-72_husband-1,,Matis,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,634,,,,[],['male']
Marubo-72_husband-1,,Marubo,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,634,,,,[],['male']
Katukina-72_husband-1,,Katukina,72_husband,βuni,βuni,β u n i,,,634,,,,[],['male']
Shipibo_Konibo-72_husband-1,,Shipibo_Konibo,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,634,,,,[2],['male']
Kapanawa-72_husband-1,,Kapanawa,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,634,,,,[],['male']
Shanenawa-72_husband-1,,Shanenawa,72_husband,ɸɨnɨ,ɸɨnɨ,ɸ ɨ n ɨ,,,634,,,,[],['male']
Yawanawa-72_husband-1,,Yawanawa,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,634,,,,[],['male']
Nukini-72_husband-1,,Nukini,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,634,,,,[],['male']
Poyanawa-72_husband-1,,Poyanawa,72_husband,βɨdɨ,βɨdɨ,β ɨ d ɨ,,,634,,,,[],['male']
Iskonawa-72_husband-1,,Iskonawa,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,634,,,,[],['male']
Chakobo-72_husband-1,,Chakobo,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,634,,,,[],['male']
Pakawara-72_husband-1,,Pakawara,72_husband,wɨnɨ,wɨnɨ,w ɨ n ɨ,,,634,,,,[],['male']
Kakataibo-72_husband-1,,Kakataibo,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,634,,,,[],['male']
Kaxarari-72_husband-1,,Kaxarari,72_husband,wɨnɨ,wɨnɨ,w ɨ n ɨ,,,634,,,,[],['male']
Mastanawa-72_husband-1,,Mastanawa,72_husband,ɨnhuɨdɨ,ɨnhuɨdɨ,ɨ n w ɨ d ɨ,,Zariquiey2017,634,,,,[],"['my', 'male']"
Chaninawa-72_husband-1,,Chaninawa,72_husband,dukuɸɨdɨ,dukuɸɨdɨ,d u k u ɸ ɨ d ɨ,,Zariquiey2017,634,,,,[],"['our', 'male']"
Chaninawa-72_husband-2,,Chaninawa,72_husband,ɨwɨɸɨdɨ,ɨwɨɸɨdɨ,ɨ w ɨ ɸ ɨ d ɨ,,Zariquiey2017,634,,,,[],"['my', 'male']"
Sharanawa-72_husband-1,,Sharanawa,72_husband,ɸɨdɨ,ɸɨdɨ,ɸ ɨ d ɨ,,Zariquiey2017,634,,,,[],['male']
Amawaka-72_husband-1,,Amawaka,72_husband,wɨndɨ,wɨndɨ,w ɨ ⁿd ɨ,,Zariquiey2017,634,,,,[],['male']
Nawa-72_husband-1,,Nawa,72_husband,ɸɨdɨ,ɸɨdɨ,ɸ ɨ d ɨ,,Zariquiey2017,634,,,,[],['male']
Marinawa-72_husband-1,,Marinawa,72_husband,ɸɨndi,ɸɨndi,ɸ ɨ ⁿd i,,Zariquiey2017,634,,,,[],['male']
Yaminawa-72_husband-1,,Yaminawa,72_husband,wɨdɨ,wɨdɨ,w ɨ d ɨ,,Zariquiey2017,634,,,,[],['male']
Kashinawa_P-72_husband-1,,Kashinawa_P,72_husband,βɨni,βɨni,β ɨ n i,,Zariquiey2017,634,,,,[],['male']
Kashinawa_B-72_husband-1,,Kashinawa_B,72_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,634,,,,[],['male']
Araona-72_husband-1,,Araona,72_husband,eawe,eawe,e a w e,,,635,,,,[],[]
Matses-172_wife-1,,Matses,172_wife,tʃido,tʃido,tʃ i d o,,,1466,,,,[],['woman/wife/tʃido']
Matis-172_wife-1,,Matis,172_wife,awin,awin,a w i n,,,1460,,,,[],['woman/wife/awin']
Marubo-172_wife-1,,Marubo,172_wife,ain,ain,a i n,,,1460,,,,[],['woman/wife/awin']
Katukina-172_wife-1,,Katukina,172_wife,ain,ain,a i n,,,1460,,,,[],['woman/wife/awin']
Shipibo_Konibo-172_wife-1,,Shipibo_Konibo,172_wife,awin,awin,a w i n,,,1460,,,,[],['woman/wife/awin']
Kapanawa-172_wife-1,,Kapanawa,172_wife,awin,awin,a w i n,,,1460,,,,[],['woman/wife/awin']
Kapanawa-172_wife-2,,Kapanawa,172_wife,ainβu,ainβu,a i n + β u,,,1460,,,,[],"['woman/wife/awin', '_bu']"
Shanenawa-172_wife-1,,Shanenawa,172_wife,awin,awin,a w i n,,,1460,,,,[],['woman/wife/awin']
Yawanawa-172_wife-1,,Yawanawa,172_wife,awin,awin,a w i n,,,1460,,,,[],['woman/wife/awin']
Poyanawa-172_wife-1,,Poyanawa,172_wife,awĩ,awĩ,a w ĩ,,,1460,,,,[],['woman/wife/awin']
Iskonawa-172_wife-1,,Iskonawa,172_wife,awĩ,awĩ,a w ĩ,,,1460,,,,[],['woman/wife/awin']
Chakobo-172_wife-1,,Chakobo,172_wife,awini,awini,a w i n i,,,1460,,,,[],['woman/wife/awin']
Pakawara-172_wife-1,,Pakawara,172_wife,?awini,ʔawini,ʔ a w i n i,,,1460,,,,[],['woman/wife/awin']
Kakataibo-172_wife-1,,Kakataibo,172_wife,ʂano,ʂano,ʂ a n o,,,1469,,,,[],['woman/wife/ʂano']
Kaxarari-172_wife-1,,Kaxarari,172_wife,ɨitahi,ɨitahi,ɨ i t a h i,,,1467,,,,[],"['my', 'woman/wife/itahi']"
Mastanawa-172_wife-1,,Mastanawa,172_wife,ɨnwɨami,ɨnwɨami,ɨ w ɨ n + a m i,,Zariquiey2017,1460,,,,[],"['my', 'woman/wife/awin']"
Chaninawa-172_wife-1,,Chaninawa,172_wife,ɨwɨami,ɨwɨami,ɨ w ɨ + a m i n,,Zariquiey2017,1460,,,,[],"['my', 'woman/wife/awin']"
Chaninawa-172_wife-2,,Chaninawa,172_wife,ɨwɨaβi,ɨwɨaβi,ɨ w ɨ + a β i n,,Zariquiey2017,1460,,,,[],"['my', 'woman/wife/awin']"
Sharanawa-172_wife-1,,Sharanawa,172_wife,awin,awin,a w i n,,Zariquiey2017,1460,,,,[],['woman/wife/awin']
Amawaka-172_wife-1,,Amawaka,172_wife,ain,ain,a i n,,Zariquiey2017,1460,,,,[],['woman/wife/awin']
Nawa-172_wife-1,,Nawa,172_wife,a:mi,a:mi,aː m i,,Zariquiey2017,1460,,,,[],['woman/wife/awin']
Marinawa-172_wife-1,,Marinawa,172_wife,ami,ami,a m i,,Zariquiey2017,1460,,,,[],['woman/wife/awin']
Marinawa-172_wife-2,,Marinawa,172_wife,pandu,pandu,p a ⁿd u,,Zariquiey2017,1464,,,,[],['woman/wife/paⁿdu']
Yaminawa-172_wife-1,,Yaminawa,172_wife,awĩ,awĩ,a w ĩ,,Zariquiey2017,1460,,,,[],['woman/wife/awin']
Kashinawa_P-172_wife-1,,Kashinawa_P,172_wife,ajʔ,ajʔ,a j ʔ,,Zariquiey2017,1468,,,,[],['woman/wife/awin']
Kashinawa_B-172_wife-1,,Kashinawa_B,172_wife,aĩ,aĩ,a ĩ,,,1460,,,,[],['woman/wife/awin']
Araona-172_wife-1,,Araona,172_wife,boilimi,boilimi,b o i l i m i,,,1463,,,,[],[]
Araona-172_wife-2,,Araona,172_wife,wane,wane,w a n e,,,1465,,,,[],[]
Araona-172_wife-3,,Araona,172_wife,mama,mama,m a m a,,,1461,,,,[],[]
Matses-100_personhuman-1,,Matses,100_personhuman,matses,matses,m a ts e s,,,858,,,,[],['person/matses']
Matis-100_personhuman-1,,Matis,100_personhuman,matses,matses,m a ts e s,,,858,,,,[],['person/matses']
Marubo-100_personhuman-1,,Marubo,100_personhuman,jura,jura,j u r a,,,855,,,,[],['body']
Shipibo_Konibo-100_personhuman-1,,Shipibo_Konibo,100_personhuman,huni,huni,h u n i,,,856,,,,[],['person']
Kapanawa-100_personhuman-1,,Kapanawa,100_personhuman,huni,huni,h u n i,,,856,,,,[],['person']
Shanenawa-100_personhuman-1,,Shanenawa,100_personhuman,jura,jura,j u r a,,,855,,,,[],['body']
Yawanawa-100_personhuman-1,,Yawanawa,100_personhuman,jura,jura,j u r a,,,855,,,,[],['body']
Nukini-100_personhuman-1,,Nukini,100_personhuman,nukuni,nukuni,n u k u + u n i,,,856,,,,[],"['our', 'person']"
Poyanawa-100_personhuman-1,,Poyanawa,100_personhuman,undi,undi,u ⁿd i,,,856,,,,[],['person']
Iskonawa-100_personhuman-1,,Iskonawa,100_personhuman,uni,uni,u n i,,,856,,,,[],['person']
Chakobo-100_personhuman-1,,Chakobo,100_personhuman,nu?iria,nuʔiria,n u ʔ i r i a,,,807,,,,[],['?']
Pakawara-100_personhuman-1,,Pakawara,100_personhuman,huni,huni,h u n i,,,856,,,,[],['person']
Kakataibo-100_personhuman-1,,Kakataibo,100_personhuman,uni,uni,u n i,,,856,,,,[],['person']
Kaxarari-100_personhuman-1,,Kaxarari,100_personhuman,huni,huni,h u n i,,,856,,,,[],['person']
Mastanawa-100_personhuman-1,,Mastanawa,100_personhuman,juɾa,juɾa,j u ɾ a,,Zariquiey2017,855,,,,[],['body']
Chaninawa-100_personhuman-1,,Chaninawa,100_personhuman,ju:ɾa,ju:ɾa,j uː ɾ a,,Zariquiey2017,855,,,,[],['body']
Sharanawa-100_personhuman-1,,Sharanawa,100_personhuman,juɾa,juɾa,j u ɾ a,,Zariquiey2017,855,,,,[],['body']
Amawaka-100_personhuman-1,,Amawaka,100_personhuman,juɾa,juɾa,j u ɾ a,,Zariquiey2017,855,,,,[],['body']
Nawa-100_personhuman-1,,Nawa,100_personhuman,ju:ɾa,ju:ɾa,j uː ɾ a,,Zariquiey2017,855,,,,[],['body']
Marinawa-100_personhuman-1,,Marinawa,100_personhuman,juɾa,juɾa,j u ɾ a,,Zariquiey2017,855,,,,[],['body']
Yaminawa-100_personhuman-1,,Yaminawa,100_personhuman,juɾa,juɾa,j u ɾ a,,Zariquiey2017,855,,,,[],['body']
Kashinawa_P-100_personhuman-1,,Kashinawa_P,100_personhuman,huni,huni,h u n i,,Zariquiey2017,856,,,,[],['person']
Kashinawa_B-100_personhuman-1,,Kashinawa_B,100_personhuman,yuda,yuda,j u d a,,,855,,,,[],['body']
Araona-100_personhuman-1,,Araona,100_personhuman,ekuicha,ekuicha,e k u i tʃ a,,,857,,,,[],[]
Araona-100_personhuman-2,,Araona,100_personhuman,sedapo,sedapo,s e d a p o,,,859,,,,[],[]
Matses-90_name-1,,Matses,90_name,kuɨmɨdaid,kuɨmɨdaid,k u ɨ + m ɨ + d a i d,,,774,,,,[],"['call', '_REFL', '_daid']"
Matis-90_name-1,,Matis,90_name,anɨ,anɨ,a n ɨ,,,771,,,,[],['name']
Marubo-90_name-1,,Marubo,90_name,anɨ,anɨ,a n ɨ,,,771,,,,[],['name']
Shipibo_Konibo-90_name-1,,Shipibo_Konibo,90_name,hanɨ,hanɨ,h a n ɨ,,,771,,,,[],['name']
Kapanawa-90_name-1,,Kapanawa,90_name,hanɨ,hanɨ,h a n ɨ,,,771,,,,[],['name']
Shanenawa-90_name-1,,Shanenawa,90_name,anɨ,anɨ,a n ɨ,,,771,,,,[],['name']
Yawanawa-90_name-1,,Yawanawa,90_name,anɨ,anɨ,a n ɨ,,,771,,,,[],['name']
Poyanawa-90_name-1,,Poyanawa,90_name,andɨ,andɨ,a ⁿd ɨ,,,771,,,,[],['name']
Iskonawa-90_name-1,,Iskonawa,90_name,anɨ,anɨ,a n ɨ,,,771,,,,[],['name']
Chakobo-90_name-1,,Chakobo,90_name,hanɨ,hanɨ,h a n ɨ,,,771,,,,[],['name']
Kakataibo-90_name-1,,Kakataibo,90_name,anɨ,anɨ,a n ɨ,,,771,,,,[],['name']
Kaxarari-90_name-1,,Kaxarari,90_name,halɨ,halɨ,h a l ɨ,,,771,,,,[],['name']
Mastanawa-90_name-1,,Mastanawa,90_name,adɨ,adɨ,a d ɨ,,Zariquiey2017,771,,,,[],['name']
Chaninawa-90_name-1,,Chaninawa,90_name,adɨ,adɨ,a d ɨ,,Zariquiey2017,771,,,,[],['name']
Sharanawa-90_name-1,,Sharanawa,90_name,adɨ,adɨ,a d ɨ,,Zariquiey2017,771,,,,[],['name']
Amawaka-90_name-1,,Amawaka,90_name,handɨ,handɨ,h a ⁿd ɨ,,Zariquiey2017,771,,,,[],['name']
Nawa-90_name-1,,Nawa,90_name,adɨ,adɨ,a d ɨ,,Zariquiey2017,771,,,,[],['name']
Marinawa-90_name-1,,Marinawa,90_name,andɨ,andɨ,a ⁿd ɨ,,Zariquiey2017,771,,,,[],['name']
Yaminawa-90_name-1,,Yaminawa,90_name,adɨ,adɨ,a d ɨ,,Zariquiey2017,771,,,,[],['name']
Kashinawa_P-90_name-1,,Kashinawa_P,90_name,kɨna,kɨna,k ɨ n a,,Zariquiey2017,773,,,,[],['call']
Kashinawa_B-90_name-1,,Kashinawa_B,90_name,kɨna,kɨna,k ɨ n a,,,773,,,,[],['call']
Araona-90_name-1,,Araona,90_name,bani,bani,b a n i,,,772,,,,[],[]
Matses-84_manmale-1,,Matses,84_manmale,dada,dada,d a d a,,,730,,,,[],['man/dada']
Matis-84_manmale-1,,Matis,84_manmale,dada,dada,d a d a,,,730,,,,[],['man/dada']
Marubo-84_manmale-1,,Marubo,84_manmale,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,733,,,,[],['male/husband/bene']
Katukina-84_manmale-1,,Katukina,84_manmale,huni,huni,h u n i,,,728,,,,[],['person']
Kanamari-84_manmale-1,,Kanamari,84_manmale,huni,huni,h u n i,,,728,,,,[],['person']
Shipibo_Konibo-84_manmale-1,,Shipibo_Konibo,84_manmale,βɨmβu,βɨmβu,β ɨ m β u,,,703,,,,[1],"['male/husband/bene', '_βu']"
Kapanawa-84_manmale-1,,Kapanawa,84_manmale,βɨβu,βɨβu,β ɨ β u,,,703,,,,[],"['male/husband/bene', '_βu']"
Shanenawa-84_manmale-1,,Shanenawa,84_manmale,nukuhunɨ,nukuhunɨ,n u k u + h u n ɨ,,,728,,,,[],"['our', 'person']"
Yawanawa-84_manmale-1,,Yawanawa,84_manmale,nukɨβɨnɨ,nukɨβɨnɨ,n u k ɨ + β ɨ n ɨ,,,733,,,,[],"['our', 'male/husband/bene']"
Nukini-84_manmale-1,,Nukini,84_manmale,iraβu,iraβu,i r a β u,,,731,,,,[],['male/husband/iɾaβu']
Poyanawa-84_manmale-1,,Poyanawa,84_manmale,iraβu,iraβu,i r a β u,,,731,,,,[],['male/husband/iɾaβu']
Iskonawa-84_manmale-1,,Iskonawa,84_manmale,iɾaβu,iɾaβu,i ɾ a β u,,,731,,,,[],['male/husband/iɾaβu']
Chakobo-84_manmale-1,,Chakobo,84_manmale,huni,huni,h u n i,,,728,,,,[],['person']
Pakawara-84_manmale-1,,Pakawara,84_manmale,huni,huni,h u n i,,,728,,,,[],['person']
Kakataibo-84_manmale-1,,Kakataibo,84_manmale,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,733,,,,[],['male/husband/bene']
Kaxarari-84_manmale-1,,Kaxarari,84_manmale,wãpɨ,wãpɨ,w ã p ɨ,,,732,,,,[],['?']
Kaxarari-84_manmale-2,,Kaxarari,84_manmale,βiki,βiki,β i k i,,,692,,,,[],"['male/husband/bene', '_ki']"
Mastanawa-84_manmale-1,,Mastanawa,84_manmale,duʔuhɨdi,duʔuhɨdi,d u ʔ u + ɸ ɨ d i,,Zariquiey2017,691,,,,[],"['our', 'male/husband/bene']"
Chaninawa-84_manmale-1,,Chaninawa,84_manmale,dukuɸɨdɨ,dukuɸɨdɨ,d u k u + ɸ ɨ d ɨ,,Zariquiey2017,733,,,,[],"['our', 'male/husband/bene']"
Sharanawa-84_manmale-1,,Sharanawa,84_manmale,duku ɸɨdɨ,duku ɸɨdɨ,d u k u + ɸ ɨ d ɨ,,Zariquiey2017,733,,,,[],"['our', 'male/husband/bene']"
Amawaka-84_manmale-1,,Amawaka,84_manmale,hundi,hundi,h u ⁿd i,,Zariquiey2017,728,,,,[],['person']
Nawa-84_manmale-1,,Nawa,84_manmale,dukuɸɨdi,dukuɸɨdi,d u k u + ɸ ɨ d i,,Zariquiey2017,691,,,,[],"['our', 'male/husband/bene']"
Marinawa-84_manmale-1,,Marinawa,84_manmale,dukuɸɨnɨ,dukuɸɨnɨ,d u k u + ɸ ɨ n ɨ,,Zariquiey2017,733,,,,[],"['our', 'male/husband/bene']"
Yaminawa-84_manmale-1,,Yaminawa,84_manmale,wɨnu nawa,wɨnu nawa,w ɨ n ɨ + n a w a,,Zariquiey2017,734,,,,[],"['male/husband/bene', 'foreigner']"
Kashinawa_P-84_manmale-1,,Kashinawa_P,84_manmale,huni,huni,h u n i,,Zariquiey2017,728,,,,[],['person']
Kashinawa_B-84_manmale-1,,Kashinawa_B,84_manmale,huni,huni,h u n i,,,728,,,,[],['person']
Araona-84_manmale-1,,Araona,84_manmale,dea,dea,d e a,,,730,,,,[],[]
Matses-176_woman-1,,Matses,176_woman,tʃido,tʃido,tʃ i d o,,,1505,,,,[],['woman/wife/tʃido']
Matis-176_woman-1,,Matis,176_woman,tʃidaβo,tʃidaβo,tʃ i d o + β o,,,1505,,,,[],"['woman/wife/tʃido', '_bu']"
Marubo-176_woman-1,,Marubo,176_woman,ainβu,ainβu,a i n + β u,,,1504,,,,[],"['woman/wife/awin', '_bu']"
Katukina-176_woman-1,,Katukina,176_woman,ayβu,ayβu,a j β u,,,1504,,,,[],"['woman/wife/awin', '_bu']"
Kanamari-176_woman-1,,Kanamari,176_woman,oĩβo,oĩβo,a ĩ β o,,,1504,,,,[],"['woman/wife/awin', '_bu']"
Shipibo_Konibo-176_woman-1,,Shipibo_Konibo,176_woman,ainβu,ainβu,a i n + β u,,,1504,,,,[],"['woman/wife/awin', '_bu']"
Kapanawa-176_woman-1,,Kapanawa,176_woman,aiβu,aiβu,a i + β u,,,1504,,,,[],"['woman/wife/awin', '_bu']"
Shanenawa-176_woman-1,,Shanenawa,176_woman,awin,awin,a w i n,,,1504,,,,[],['woman/wife/awin']
Yawanawa-176_woman-1,,Yawanawa,176_woman,awin,awin,a w i n,,,1504,,,,[],['woman/wife/awin']
Nukini-176_woman-1,,Nukini,176_woman,ainβu,ainβu,a i n β u,,,1504,,,,[],"['woman/wife/awin', '_bu']"
Poyanawa-176_woman-1,,Poyanawa,176_woman,awĩ,awĩ,a w ĩ,,,1504,,,,[],['woman/wife/awin']
Iskonawa-176_woman-1,,Iskonawa,176_woman,awĩ,awĩ,a w ĩ,,,1504,,,,[],['woman/wife/awin']
Chakobo-176_woman-1,,Chakobo,176_woman,yuʂa,yuʂa,j u ʂ a,,,1506,,,,[],['woman/wife/juʂa']
Pakawara-176_woman-1,,Pakawara,176_woman,yuʂa,yuʂa,j u ʂ a,,,1506,,,,[],['woman/wife/juʂa']
