ID	ALIGNMENT	COGID	CONCEPT	DOCULECT	FORM	SPANISH	TOKENS	VALUE	MORPHEMES	COGIDS	NOTES	AUTOCOGIDS
259	h i - -	423	tree	Kashinawa_P	hi	arbol	h i	hi	tree/wood	69		4159
260	n i	1338	tree	Kashinawa_P	ni	arbol	n i	ni	forest	38		4163
261	n i	1338	tree	Kashinawa_B	ni	arbol	n i	ni	forest	38		4163
262	a k u i	1339	tree	Araona	akui	arbol	a ku/k i	akui	aki/tree	63		0
263	a c u i	1339	tree	Tacana	acui	arbol	a cu/k i	acui	aki/tree	63		0
264	a c u i	1339	tree	Cavinena	acui	arbol	a cu/k i	acui	aki/tree	63		0
265	a c u i	1339	tree	Ese_ejja	acui	arbol	a cu/k i	acui	aki/tree	63		0
266	p a p a	273	father	Matses	papa	padre	p a p a	papa	father			1064
267	m a m a	364	father	Matis	mama	padre	m a m a	mama	large		!	1065
268	p a p a	273	father	Marubo	papa	padre	p a p a	papa	father			1064
269	p a p a	273	father	Katukina	papa	padre	p a p a	papa	father			1064
270	p a p a	273	father	Shipibo_Konibo	papa	padre	p a p a	papa	father			1064
271	p a p a	273	father	Kapanawa	papa	padre	p a p a	papa	father			1064
272	- ɨ p a	360	father	Arara	ɨpa	padre	ɨ p a	ɨpa	ɨ_ father			0
273	ɨ p a	360	father	Shanenawa	ɨpa	padre	ɨ p a	ɨpa	ɨ_ father		!	1063
274	ɨ p a	360	father	Yawanawa	ɨpa	padre	ɨ p a	ɨpa	ɨ_ father		!	1063
275	ɨ p a	360	father	Poyanawa	ɨpa	padre	ɨ p a	ɨpa	ɨ_ father		!	1063
276	ɨ p a	360	father	Iskonawa	ɨpa	padre	ɨ p a	ɨpa	ɨ_ father		!	1063
277	p a p a	273	father	Chakobo	papa	padre	p a p a	papa	father			1064
278	ɨ p a	360	father	Chakobo	ɨpa	padre	ɨ p a	ɨpa	ɨ_ father		!	1063
279	ɨ p a	360	father	Pakawara	ɨpa	padre	ɨ p a	ɨpa	ɨ_ father		!	1063
280	p a p a	273	father	Kakataibo	papa	padre	p a p a	papa	father			1064
281	ɨ p a	360	father	Kaxarari	ɨpa	padre	ɨ p a	ɨpa	ɨ_ father		!	1063
282	ɨ p a	360	father	Mastanawa	ɨpa	padre	ɨ p a	ɨpa	ɨ_ father		!	1063
283	ɨ p a	360	father	Chaninawa	ɨpa	padre	ɨ p a	ɨpa	ɨ_ father		!	1063
284	ɨ p a	360	father	Sharanawa	ɨpa	padre	ɨ p a	ɨpa	ɨ_ father		!	1063
285	ɨ p a	360	father	Amawaka	ɨpa	padre	ɨ p a	ɨpa	ɨ_ father		!	1063
286	ɨ p a	360	father	Nawa	ɨpa	padre	ɨ p a	ɨpa	ɨ_ father		!	1063
287	ɨ p a	360	father	Marinawa	ɨpa	padre	ɨ p a	ɨpa	ɨ_ father		!	1063
288	i ɸ u	363	father	Marinawa	iɸu	padre	i ɸ u	iɸu	owner			1066
289	ɨ p a	360	father	Yaminawa	ɨpa	padre	ɨ p a	ɨpa	ɨ_ father		!	1063
290	ɨ p a	360	father	Kashinawa_P	ɨpa	padre	ɨ p a	ɨpa	ɨ_ father		!	1063
291	ɨ p a	360	father	Kashinawa_B	ɨpa	padre	ɨ p a	ɨpa	ɨ_ father		!	1063
292	k u i tʃ a p o	362	father	Araona	kuichapo	padre	k u i tʃ a p o	kuichapo				0
293	t a d i	361	father	Araona	tadi	padre	t a d i	tadi				0
294	t a t a	361	father	Tacana	tata	padre	t a t a	tata				0
295	t a t a	361	father	Cavinena	tata	padre	t a t a	tata				0
296	tʃ iː # c a c a	365	father	Ese_ejja	chii caca	padre	tʃ iː # c a c a	chii caca				0
297	t i t a	750	mother	Matses	tita	madre	t i t a	tita	mother/tita			2321
298	t i t a + a n i	750	mother	Matis	tita ani	madre	t i t a + a n i	tita ani	mother/tita big			2321 2323
299	ɨ w a	749	mother	Marubo	ɨwa	madre	ɨ w a	ɨwa	ɨ_ mother		!	2320
300	ɨ w a	749	mother	Katukina	ɨwa	madre	ɨ w a	ewa	ɨ_ mother		!	2320
301	t i t a	750	mother	Shipibo_Konibo	tita	madre	t i t a	tita	mother/tita			2321
302	m a m a	754	mother	Kapanawa	mama	madre	m a m a	mama	mother/mama			2322
303	- - - ɨ w a	749	mother	Arara	ɨwa	madre	ɨ w a	ɨwa	ɨ_ mother			0
304	ɨ w a	749	mother	Shanenawa	ɨwa	madre	ɨ w a	ɨwa	ɨ_ mother		!	2320
305	ɨ w a	749	mother	Yawanawa	ɨwa	madre	ɨ w a	ɨwa	ɨ_ mother		!	2320
306	ɨ w a	749	mother	Poyanawa	ɨwa	madre	ɨ w a	ɨwa	ɨ_ mother		!	2320
307	ɨ w a	749	mother	Iskonawa	ɨwa	madre	ɨ w a	ɨwa	ɨ_ mother		!	2320
308	i w a	749	mother	Chakobo	haʔiwa	madre	i w a	ha?iwa	ɨ_ mother		!	2320
309	k a i	753	mother	Pakawara	kai	madre	k a i	kai	mother/kai			2324
310	t i t a	750	mother	Kakataibo	tita	madre	t i t a	tita	mother/tita			2321
311	ɨ w a	749	mother	Kaxarari	ɨwa	madre	ɨ w a	ɨwa	ɨ_ mother		!	2320
312	ɨ w a	749	mother	Mastanawa	ɨwa	madre	ɨ w a	ɨwa	ɨ_ mother		!	2320
313	ɨ w a	749	mother	Chaninawa	ɨwa	madre	ɨ w a	ɨwa	ɨ_ mother		!	2320
314	ɨ w a	749	mother	Sharanawa	ɨwa	madre	ɨ w a	ɨwa	ɨ_ mother		!	2320
315	ɨ w a	749	mother	Amawaka	ɨwa	madre	ɨ w a	ɨwa	ɨ_ mother		!	2320
316	ɨ w a	749	mother	Nawa	ɨwa	madre	ɨ w a	ɨwa	ɨ_ mother		!	2320
317	ɨ w a	749	mother	Marinawa	ɨwa	madre	ɨ w a	ɨwa	ɨ_ mother		!	2320
318	ɨ w a	749	mother	Yaminawa	ɨwa	madre	ɨ w a	ɨwa	ɨ_ mother		!	2320
319	ɨ w a	749	mother	Kashinawa_P	ɨwa	madre	ɨ w a	ɨwa	ɨ_ mother		!	2320
320	ɨ w a	749	mother	Kashinawa_B	ɨwa	madre	ɨ w a	ɨwa	ɨ_ mother		!	2320
321	k a l a	757	mother	Araona	kala	madre	k a l a	kala				0
322	w a e p e i	751	mother	Araona	waepei	madre	w a e p e i	waepei				0
323	c u a r a	740	mother	Tacana	cuara	madre	c u a r a	cuara				0
324	e c u a	740	mother	Cavinena	ecua	madre	e c u a	ecua				0
325	n a e	755	mother	Ese_ejja	nae	madre	n a e	nae				0
326	- - - β ɨ n ɨ	634	husband	Matses	βɨnɨ	esposo marido	β ɨ n ɨ	βɨnɨ	male			1887
327	- - - β ɨ n ɨ	634	husband	Matis	βɨnɨ	esposo marido	β ɨ n ɨ	βɨnɨ	male			1887
328	- - - β ɨ n ɨ	634	husband	Marubo	βɨnɨ	esposo marido	β ɨ n ɨ	βɨnɨ	male			1887
329	- - - β u n i	634	husband	Katukina	βuni	esposo marido	β u n i	βuni	male			1887
330	- - - β ɨ n ɨ	634	husband	Shipibo_Konibo	βɨnɨ	esposo marido	β ɨ n ɨ	βɨnɨ	male	2	see man	1887
331	- - - β ɨ n ɨ	634	husband	Kapanawa	βɨnɨ	esposo marido	β ɨ n ɨ	βɨnɨ	male			1887
332	- - - ɸ ɨ n ɨ	634	husband	Shanenawa	ɸɨnɨ	esposo marido	ɸ ɨ n ɨ	ɸɨnɨ	male			1887
333	- - - β ɨ n ɨ	634	husband	Yawanawa	βɨnɨ	esposo marido	β ɨ n ɨ	βɨnɨ	male			1887
334	- - - β ɨ n ɨ	634	husband	Nukini	βɨnɨ	esposo marido	β ɨ n ɨ	βɨnɨ	male			1887
335	- - - β ɨ d ɨ	634	husband	Poyanawa	βɨdɨ	esposo marido	β ɨ d ɨ	βɨdɨ	male			1887
336	- - - β ɨ n ɨ	634	husband	Iskonawa	βɨnɨ	esposo marido	β ɨ n ɨ	βɨnɨ	male			1887
337	- - - β ɨ n ɨ	634	husband	Chakobo	βɨnɨ	esposo marido	β ɨ n ɨ	βɨnɨ	male			1887
338	- - - w ɨ n ɨ	634	husband	Pakawara	wɨnɨ	esposo marido	w ɨ n ɨ	wɨnɨ	male			1887
339	- - - β ɨ n ɨ	634	husband	Kakataibo	βɨnɨ	esposo marido	β ɨ n ɨ	βɨnɨ	male			1887
340	- - - w ɨ n ɨ	634	husband	Kaxarari	wɨnɨ	esposo marido	w ɨ n ɨ	wɨnɨ	male			1887
341	ɨ n - w ɨ d ɨ	634	husband	Mastanawa	ɨnhuɨdɨ	esposo marido	ɨ n w ɨ d ɨ	ɨnhuɨdɨ	my male		!	1887
342	d u k u ɸ ɨ d ɨ	634	husband	Chaninawa	dukuɸɨdɨ	esposo marido	d u k u ɸ ɨ d ɨ	dukuɸɨdɨ	our male		!	1888
343	ɨ w ɨ ɸ ɨ d ɨ	634	husband	Chaninawa	ɨwɨɸɨdɨ	esposo marido	ɨ w ɨ ɸ ɨ d ɨ	ɨwɨɸɨdɨ	my male		!	1887
344	- - - ɸ ɨ d ɨ	634	husband	Sharanawa	ɸɨdɨ	esposo marido	ɸ ɨ d ɨ	ɸɨdɨ	male			1887
345	- - - w ɨ ⁿd ɨ	634	husband	Amawaka	wɨndɨ	esposo marido	w ɨ ⁿd ɨ	wɨndɨ	male			1887
346	- - - ɸ ɨ d ɨ	634	husband	Nawa	ɸɨdɨ	esposo marido	ɸ ɨ d ɨ	ɸɨdɨ	male			1887
347	- - - ɸ ɨ ⁿd i	634	husband	Marinawa	ɸɨndi	esposo marido	ɸ ɨ ⁿd i	ɸɨndi	male			1887
348	- - - w ɨ d ɨ	634	husband	Yaminawa	wɨdɨ	esposo marido	w ɨ d ɨ	wɨdɨ	male			1887
349	- - - β ɨ n i	634	husband	Kashinawa_P	βɨni	esposo marido	β ɨ n i	βɨni	male			1887
350	- - - β ɨ n ɨ	634	husband	Kashinawa_B	βɨnɨ	esposo marido	β ɨ n ɨ	βɨnɨ	male			1887
351	e a w e	635	husband	Araona	eawe	esposo marido	e a w e	eawe				0
352	e b u ts e	635	husband	Tacana	ebutse	esposo marido	e b u ts e	ebutse				0
353	e - a h u e	635	husband	Cavinena	eahue	esposo marido	e a h u e	eahue				0
354	e j a h u e	635	husband	Ese_ejja	eyahue	esposo marido	e j a h u e	eyahue				0
355	tʃ i d o	1466	wife	Matses	tʃido	esposa	tʃ i d o	tʃido	woman/wife/tʃido			4568
356	- a w i n -	1460	wife	Matis	awin	esposa	a w i n	awin	woman/wife/awin			4561
357	- a - i n -	1460	wife	Marubo	ain	esposa	a i n	ain	woman/wife/awin			4561
358	- a - i n -	1460	wife	Katukina	ain	esposa	a i n	ain	woman/wife/awin			4561
359	- a w i n -	1460	wife	Shipibo_Konibo	awin	esposa	a w i n	awin	woman/wife/awin			4561
360	- a w i n -	1460	wife	Kapanawa	awin	esposa	a w i n	awin	woman/wife/awin			4561
361	- a - i n - + β u	1460	wife	Kapanawa	ainβu	esposa	a i n + β u	ainβu	woman/wife/awin _bu			4561 4569
362	- - - - a m ĩ	1460	wife	Arara	amĩ	esposa	a m ĩ	amĩ	female			0
363	- a w i n -	1460	wife	Shanenawa	awin	esposa	a w i n	awin	woman/wife/awin			4561
364	- a w i n -	1460	wife	Yawanawa	awin	esposa	a w i n	awin	woman/wife/awin			4561
365	- a w ĩ - -	1460	wife	Poyanawa	awĩ	esposa	a w ĩ	awĩ	woman/wife/awin			4561
366	- a w ĩ - -	1460	wife	Iskonawa	awĩ	esposa	a w ĩ	awĩ	woman/wife/awin			4561
367	- a w i n i	1460	wife	Chakobo	awini	esposa	a w i n i	awini	woman/wife/awin			4561
368	ʔ a w i n i	1460	wife	Pakawara	ʔawini	esposa	ʔ a w i n i	?awini	woman/wife/awin			4561
369	ʂ a n o	1469	wife	Kakataibo	ʂano	esposa	ʂ a n o	ʂano	woman/wife/ʂano			4564
370	ɨ i t a h i	1467	wife	Kaxarari	ɨitahi	esposa	ɨ i t a h i	ɨitahi	my woman/wife/itahi		!	4567
371	ɨ w ɨ n + a m i -	1460	wife	Mastanawa	ɨnwɨami	esposa	ɨ w ɨ n + a m i	ɨnwɨami	my woman/wife/awin			4562 4563
372	ɨ w ɨ - + a m i n	1460	wife	Chaninawa	ɨwɨami	esposa	ɨ w ɨ + a m i n	ɨwɨami	my woman/wife/awin			4562 4563
373	ɨ w ɨ - + - a β i n -	1460	wife	Chaninawa	ɨwɨaβi	esposa	ɨ w ɨ + a β i n	ɨwɨaβi	my woman/wife/awin			4562 4561
374	- a w i n -	1460	wife	Sharanawa	awin	esposa	a w i n	awin	woman/wife/awin			4561
375	- a - i n -	1460	wife	Amawaka	ain	esposa	a i n	ain	woman/wife/awin			4561
376	aː m i -	1460	wife	Nawa	a:mi	esposa	aː m i	a:mi	woman/wife/awin			4563
377	a m i -	1460	wife	Marinawa	ami	esposa	a m i	ami	woman/wife/awin			4563
378	p a ⁿd u	1464	wife	Marinawa	pandu	esposa	p a ⁿd u	pandu	woman/wife/paⁿdu			4570
379	- a w ĩ - -	1460	wife	Yaminawa	awĩ	esposa	a w ĩ	awĩ	woman/wife/awin			4561
380	a j ʔ	1468	wife	Kashinawa_P	ajʔ	esposa	a j ʔ	ajʔ	woman/wife/awin			4566
381	a ĩ	1460	wife	Kashinawa_B	aĩ	esposa	a ĩ	aĩ	woman/wife/awin			4565
382	b o i l i m i	1463	wife	Araona	boilimi	esposa	b o i l i m i	boilimi				0
383	w a n e	1465	wife	Araona	wane	esposa	w a n e	wane				0
384	- - m - a m a	1461	wife	Araona	mama	esposa	m a m a	mama				0
385	e h u a n - - e	1462	wife	Tacana	ehuane	esposa	e h u a n e	ehuane				0
386	e h u a n - - e	1462	wife	Cavinena	ehuane	esposa	e h u a n e	ehuane				0
387	e h u a n a s e	1462	wife	Ese_ejja	ehuanase	esposa	e h u a n a s e	ehuanase				0
388	m a ts e s	858	person (human)	Matses	matses	persona	m a ts e s	matses	person/matses			2735
389	m a ts e s	858	person (human)	Matis	matses	persona	m a ts e s	matses	person/matses			2735
390	j u r a	855	person (human)	Marubo	jura	persona	j u r a	jura	body			2732
391	h u n i	856	person (human)	Shipibo_Konibo	huni	persona	h u n i	huni	person			2734
392	h u n i	856	person (human)	Kapanawa	huni	persona	h u n i	huni	person			2734
393	j u - - r - a	855	person (human)	Arara	jura	persona	j u r a	jura	body			0
394	j u r a	855	person (human)	Shanenawa	jura	persona	j u r a	jura	body			2732
395	j u r a	855	person (human)	Yawanawa	jura	persona	j u r a	jura	body			2732
396	n u k u + - u n i	856	person (human)	Nukini	nukuni	persona	n u k u + u n i	nukuni	our person			2736 2734
397	- u ⁿd i	856	person (human)	Poyanawa	undi	persona	u ⁿd i	undi	person			2734
398	- u n i	856	person (human)	Iskonawa	uni	persona	u n i	uni	person			2734
399	n u ʔ i r i a	807	person (human)	Chakobo	nuʔiria	persona	n u ʔ i r i a	nu?iria	?			2733
400	h u n i	856	person (human)	Pakawara	huni	persona	h u n i	huni	person			2734
401	- u n i	856	person (human)	Kakataibo	uni	persona	u n i	uni	person			2734
402	h u n i	856	person (human)	Kaxarari	huni	persona	h u n i	huni	person			2734
403	j u ɾ a	855	person (human)	Mastanawa	juɾa	persona	j u ɾ a	juɾa	body			2732
404	j uː ɾ a	855	person (human)	Chaninawa	ju:ɾa	persona	j uː ɾ a	ju:ɾa	body			2732
405	j u ɾ a	855	person (human)	Sharanawa	juɾa	persona	j u ɾ a	juɾa	body			2732
406	j u ɾ a	855	person (human)	Amawaka	juɾa	persona	j u ɾ a	juɾa	body			2732
407	j uː ɾ a	855	person (human)	Nawa	ju:ɾa	persona	j uː ɾ a	ju:ɾa	body			2732
408	j u ɾ a	855	person (human)	Marinawa	juɾa	persona	j u ɾ a	juɾa	body			2732
409	j u ɾ a	855	person (human)	Yaminawa	juɾa	persona	j u ɾ a	juɾa	body			2732
410	h u n i	856	person (human)	Kashinawa_P	huni	persona	h u n i	huni	person			2734
411	j u d a	855	person (human)	Kashinawa_B	yuda	persona	j u d a	yuda	body			2732
412	e k u i tʃ a	857	person (human)	Araona	ekuicha	persona	e k u i tʃ a	ekuicha				0
413	s e d a p o	859	person (human)	Araona	sedapo	persona	s e d a p o	sedapo				0
414	- - a i d a	857	person (human)	Tacana	aida	persona	a i d a	aida				0
415	e c u i t a	857	person (human)	Cavinena	ecuita	persona	e c u i t a	ecuita				0
416	ʔ	860	person (human)	Ese_ejja	ʔ	persona	ʔ	?				0
417	k u ɨ + m ɨ + d a i d	774	name	Matses	kuɨmɨdaid	nombre	k u ɨ + m ɨ + d a i d	kuɨmɨdaid	call _REFL _daid			2425 2426 2427
418	- a n ɨ	771	name	Matis	anɨ	nombre	a n ɨ	anɨ	name			2423
419	- a n ɨ	771	name	Marubo	anɨ	nombre	a n ɨ	anɨ	name			2423
420	h a n ɨ	771	name	Shipibo_Konibo	hanɨ	nombre	h a n ɨ	hanɨ	name			2423
421	h a n ɨ	771	name	Kapanawa	hanɨ	nombre	h a n ɨ	hanɨ	name			2423
422	- a ɨ n d ɨ	771	name	Arara	aɨndɨ	nombre	aɨ ⁿd ɨ	aɨndɨ	name			0
423	- a n ɨ	771	name	Shanenawa	anɨ	nombre	a n ɨ	anɨ	name			2423
424	- a n ɨ	771	name	Yawanawa	anɨ	nombre	a n ɨ	anɨ	name			2423
425	- a ⁿd ɨ	771	name	Poyanawa	andɨ	nombre	a ⁿd ɨ	andɨ	name			2423
426	- a n ɨ	771	name	Iskonawa	anɨ	nombre	a n ɨ	anɨ	name			2423
427	h a n ɨ	771	name	Chakobo	hanɨ	nombre	h a n ɨ	hanɨ	name			2423
428	- a n ɨ	771	name	Kakataibo	anɨ	nombre	a n ɨ	anɨ	name			2423
429	h a l ɨ	771	name	Kaxarari	halɨ	nombre	h a l ɨ	halɨ	name			2423
430	- a d ɨ	771	name	Mastanawa	adɨ	nombre	a d ɨ	adɨ	name			2423
431	- a d ɨ	771	name	Chaninawa	adɨ	nombre	a d ɨ	adɨ	name			2423
432	- a d ɨ	771	name	Sharanawa	adɨ	nombre	a d ɨ	adɨ	name			2423
433	h a ⁿd ɨ	771	name	Amawaka	handɨ	nombre	h a ⁿd ɨ	handɨ	name			2423
434	- a d ɨ	771	name	Nawa	adɨ	nombre	a d ɨ	adɨ	name			2423
435	- a ⁿd ɨ	771	name	Marinawa	andɨ	nombre	a ⁿd ɨ	andɨ	name			2423
436	- a d ɨ	771	name	Yaminawa	adɨ	nombre	a d ɨ	adɨ	name			2423
437	k ɨ n a	773	name	Kashinawa_P	kɨna	nombre	k ɨ n a	kɨna	call			2424
438	k ɨ n a	773	name	Kashinawa_B	kɨna	nombre	k ɨ n a	kɨna	call			2424
439	- - b a n i	772	name	Araona	bani	nombre	b a n i	bani				0
440	- e b a n i	772	name	Tacana	ebani	nombre	e b a n i	ebani				0
441	tʃ a c a n i	769	name	Cavinena	chacani	nombre	tʃ a c a n i	chacani				0
442	b a dʒː a n i	772	name	Ese_ejja	bajjani	nombre	b a dʒː a n i	bajjani				0
443	d a d a	730	man [male]	Matses	dada	hombre	d a d a	dada	man/dada			2242
444	d a d a	730	man [male]	Matis	dada	hombre	d a d a	dada	man/dada			2242
445	β ɨ n ɨ	733	man [male]	Marubo	βɨnɨ	hombre	β ɨ n ɨ	βɨnɨ	male/husband/bene			2238
446	h u n i	728	man [male]	Katukina	huni	hombre	h u n i	huni	person			2236
447	h u n i	728	man [male]	Kanamari	huni	hombre	h u n i	huni	person			2236
448	β ɨ m β u	703	man [male]	Shipibo_Konibo	βɨmβu	hombre	β ɨ m β u	βɨmβu	male/husband/bene _βu	1	!	2240
449	β ɨ - β u	703	man [male]	Kapanawa	βɨβu	hombre	β ɨ β u	βɨβu	male/husband/bene _βu		!	2240
450	d o k o hʷ a n d i	728	man [male]	Arara	dokohwandi	hombre	d o + k o + hʷ a ⁿd i	dokohwandi	we _ko name			0
451	n u k u + h u n ɨ	728	man [male]	Shanenawa	nukuhunɨ	hombre	n u k u + h u n ɨ	nukuhunɨ	our person			2237 2236
452	n u k ɨ + β ɨ n ɨ	733	man [male]	Yawanawa	nukɨβɨnɨ	hombre	n u k ɨ + β ɨ n ɨ	nukɨβɨnɨ	our male/husband/bene			2237 2238
453	i r a β u	731	man [male]	Nukini	iraβu	hombre	i r a β u	iraβu	male/husband/iɾaβu			2239
454	i r a β u	731	man [male]	Poyanawa	iraβu	hombre	i r a β u	iraβu	male/husband/iɾaβu			2239
455	i ɾ a β u	731	man [male]	Iskonawa	iɾaβu	hombre	i ɾ a β u	iɾaβu	male/husband/iɾaβu			2239
456	h u n i	728	man [male]	Chakobo	huni	hombre	h u n i	huni	person			2236
457	h u n i	728	man [male]	Pakawara	huni	hombre	h u n i	huni	person			2236
458	β ɨ n ɨ	733	man [male]	Kakataibo	βɨnɨ	hombre	β ɨ n ɨ	βɨnɨ	male/husband/bene			2238
459	w ã p ɨ	732	man [male]	Kaxarari	wãpɨ	hombre	w ã p ɨ	wãpɨ	?			2241
460	β i k i	692	man [male]	Kaxarari	βiki	hombre	β i k i	βiki	male/husband/bene _ki		!	2238
461	d u ʔ u + ɸ ɨ d i	691	man [male]	Mastanawa	duʔuhɨdi	hombre	d u ʔ u + ɸ ɨ d i	duʔuhɨdi	our male/husband/bene			2237 2238
462	d u k u + ɸ ɨ d ɨ	733	man [male]	Chaninawa	dukuɸɨdɨ	hombre	d u k u + ɸ ɨ d ɨ	dukuɸɨdɨ	our  male/husband/bene			2237 2238
463	d u k u + ɸ ɨ d ɨ	733	man [male]	Sharanawa	duku ɸɨdɨ	hombre	d u k u + ɸ ɨ d ɨ	duku ɸɨdɨ	our male/husband/bene			2237 2238
464	h u ⁿd i	728	man [male]	Amawaka	hundi	hombre	h u ⁿd i	hundi	person			2236
465	d u k u + ɸ ɨ d i	691	man [male]	Nawa	dukuɸɨdi	hombre	d u k u + ɸ ɨ d i	dukuɸɨdi	our male/husband/bene			2237 2238
466	d u k u + ɸ ɨ n ɨ	733	man [male]	Marinawa	dukuɸɨnɨ	hombre	d u k u + ɸ ɨ n ɨ	dukuɸɨnɨ	our  male/husband/bene			2237 2238
467	w ɨ n ɨ + n a w a	734	man [male]	Yaminawa	wɨnu nawa	hombre	w ɨ n ɨ + n a w a	wɨnu nawa	male/husband/bene foreigner			2238 2243
468	h u n i	728	man [male]	Kashinawa_P	huni	hombre	h u n i	huni	person			2236
469	h u n i	728	man [male]	Kashinawa_B	huni	hombre	h u n i	huni	person			2236
470	- d e - a	730	man [male]	Araona	dea	hombre	d e a	dea				0
471	- d e j a	730	man [male]	Tacana	deja	hombre	d e j a	deja				0
472	- d e c a	730	man [male]	Cavinena	deca	hombre	d e c a	deca				0
473	e d e dʒː a	730	man [male]	Ese_ejja	edejja	hombre	e d e dʒː a	edejja				0
474	tʃ i d o	1505	woman	Matses	tʃido	mujer	tʃ i d o	tʃido	woman/wife/tʃido			4686
475	tʃ i d o + β o	1505	woman	Matis	tʃidaβo	mujer	tʃ i d o + β o	tʃidaβo	woman/wife/tʃido _bu			4686 4687
476	a - i n + - - - β u	1504	woman	Marubo	ainβu	mujer	a i n + β u	ainβu	woman/wife/awin _bu			4682 4681
477	a j β u	1504	woman	Katukina	ayβu	mujer	a j β u	ayβu	woman/wife/awin _bu		!	4684
478	a ĩ - β o	1504	woman	Kanamari	oĩβo	mujer	a ĩ β o	oĩβo	woman/wife/awin _bu		!	4681
479	a - i n + - - - β u	1504	woman	Shipibo_Konibo	ainβu	mujer	a i n + β u	ainβu	woman/wife/awin _bu			4682 4681
480	a - i - + - - - β u	1504	woman	Kapanawa	aiβu	mujer	a i + β u	aiβu	woman/wife/awin _bu			4682 4681
481	a ĩ - h u	1504	woman	Arara	aĩhu	mujer	a ĩ h u	aĩhu	female _bu			0
482	a w i n	1504	woman	Shanenawa	awin	mujer	a w i n	awin	woman/wife/awin			4682
483	a w i n	1504	woman	Yawanawa	awin	mujer	a w i n	awin	woman/wife/awin			4682
484	a i n β u	1504	woman	Nukini	ainβu	mujer	a i n β u	ainβu	woman/wife/awin _bu		!	4681
485	a w ĩ -	1504	woman	Poyanawa	awĩ	mujer	a w ĩ	awĩ	woman/wife/awin			4682
486	a w ĩ -	1504	woman	Iskonawa	awĩ	mujer	a w ĩ	awĩ	woman/wife/awin			4682
487	j u ʂ a	1506	woman	Chakobo	yuʂa	mujer	j u ʂ a	yuʂa	woman/wife/juʂa			4680
488	j u ʂ a	1506	woman	Pakawara	yuʂa	mujer	j u ʂ a	yuʂa	woman/wife/juʂa			4688
489	ʂ a n u	1496	woman	Kakataibo	ʂano	mujer	ʂ a n u	ʂano	woman/wife/ʂanu			4679
490	ʂ ã p ɨ	1509	woman	Kaxarari	ʂãpɨ	mujer	ʂ ã p ɨ	ʂãpɨ	woman			4685
491	a j - n ɸ u	1504	woman	Mastanawa	ajnɸu	mujer	a j n ɸ u	ajnɸu	woman/wife/awin _bu		!	4683
492	a ĩ - ɸ u	1504	woman	Chaninawa	aĩɸu	mujer	a ĩ ɸ u	aĩɸu	woman/wife/awin _bu		!	4681
493	a - i n ɸ u	1502	woman	Sharanawa	ainɸu	mujer	a i n ɸ u	ainɸu	woman/wife/awin _bu		!	4683
494	ç a ⁿd u	1496	woman	Amawaka	xandu	mujer	ç a ⁿd u	andu	woman/wife/ʂanu			4679
495	a j - n ɸ u	1504	woman	Nawa	ajnɸu	mujer	a j n ɸ u	ajnɸu	woman/wife/awin _bu		!	4683
496	a j - n ɸ u	1504	woman	Marinawa	ajnɸu	mujer	a j n ɸ u	ajnɸu	woman/wife/awin _bu		!	4683
497	k ɨ ɾ u	1510	woman	Yaminawa	kɨɾu	mujer	k ɨ ɾ u	kɨɾu	woman/wife/kɨɾu			4689
498	a j - n β u	1504	woman	Kashinawa_P	ajnβu	mujer	a j n β u	ajnβu	woman/wife/awin _bu		!	4683
499	a i n β u	1504	woman	Kashinawa_B	ainβu	mujer	a i n β u	ainβu	woman/wife/awin _bu		!	4681
500	m a m a	1507	woman	Araona	mama	mujer	m a m a	mama				0
501	- p o n a	1503	woman	Araona	pona	mujer	p o n a	pona				0
502	e p u n a	1503	woman	Tacana	epuna	mujer	e p u n a	epuna				0
503	e p u n a	1503	woman	Cavinena	epuna	mujer	e p u n a	epuna				0
504	e p o n a	1503	woman	Ese_ejja	epona	mujer	e p o n a	epona				0
505	- - - β a k u - - ɨ	156	child	Matses	βakuɨ	niño	β a k u ɨ	βakuɨ	breeding			486
506	- - - β a k u - - ɨ	156	child	Matis	βakuɨ	niño	β a k u ɨ	βakuɨ	breeding			486
507	- - - β a k - - - ɨ	156	child	Marubo	βakɨ	niño	β a k ɨ	βakɨ	breeding			486
508	a i n β a k - - - ɨ	156	child	Kanamari	ãiiβakɨ	niño	a i n β a k ɨ	ãiiβakɨ	his breeding		!	486
509	- - - β a k - - - ɨ	156	child	Shipibo_Konibo	βakɨ	niño	β a k ɨ	βakɨ	breeding			486
510	- - - β a k - - - ɨ	156	child	Kapanawa	βakɨ	niño	β a k ɨ	βakɨ	breeding			486
511	- - β a k ɨ h - ɨ	156	child	Arara	βakɨhɨ	niño	β a k ɨ h ɨ	βakɨhɨ	breeding _hɨ			0
512	- - - ɸ a k - - - ɨ	156	child	Shanenawa	ɸakɨ	niño	ɸ a k ɨ	ɸakɨ	breeding			486
513	- - - β a k - - - ɨ	156	child	Yawanawa	βakɨ	niño	β a k ɨ	βakɨ	breeding			486
514	- - - β a k - - - ɨ	156	child	Nukini	βakɨ	niño	β a k ɨ	βakɨ	breeding			486
515	- - - β a k - - - ɨ	156	child	Poyanawa	βakɨ	niño	β a k ɨ	βakɨ	breeding			486
