ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID
2849	Kakataibo	burn [tr. v.]	ʂarao	ʂarao	ʂ a r a o		118
2850	Kaxarari	burn [tr. v.]	ʂalaw	ʂalaw	ʂ a l a w		118
2851	Mastanawa	burn [tr. v.]	kuwa	kuwa	k u w a		140
2852	Chaninawa	burn [tr. v.]	kuwaj	kuwa	k u w a		140
2853	Sharanawa	burn [tr. v.]	kuwai	kuwa	k u w a		140
2854	Amawaka	burn [tr. v.]	kuʔuj	kuʔu	k u ʔ u		140
2855	Nawa	burn [tr. v.]	kũwĩ	kũwĩ	k ũ w ĩ		140
2856	Marinawa	burn [tr. v.]	kuwa	kuwa	k u w a		140
2857	Yaminawa	burn [tr. v.]	kuwa	kuwa	k u w a		140
2858	Kashinawa_P	burn [tr. v.]	mɨnwa	mɨnu	m ɨ n u		141
2859	Kashinawa_B	burn [tr. v.]	mɨnui	mɨnu	m ɨ n u		141
424	Matses	child	βakuɨ	βakuɨ	β a k u ɨ		156
425	Matis	child	βakuɨ	βakuɨ	β a k u ɨ		156
426	Marubo	child	βakɨ	βakɨ	β a k ɨ		156
427	Kanamari	child	ãiiβakɨ	ãiiβakɨ	a i n β a k ɨ		156
428	Shipibo_Konibo	child	βakɨ	βakɨ	β a k ɨ		156
429	Kapanawa	child	βakɨ	βakɨ	β a k ɨ		156
430	Arara	child	βakɨhɨ	βakɨhɨ	β a k ɨ h ɨ		156
431	Shanenawa	child	ɸakɨ	ɸakɨ	ɸ a k ɨ		156
432	Yawanawa	child	βakɨ	βakɨ	β a k ɨ		156
433	Nukini	child	βakɨ	βakɨ	β a k ɨ		156
434	Poyanawa	child	βakɨ	βakɨ	β a k ɨ		156
435	Iskonawa	child	βakɨ	βakɨ	β a k ɨ		156
436	Chakobo	child	ʂuku	ʂuku	ʂ u k u		160
437	Chakobo	child	βakɨ	βakɨ	β a k ɨ		156
438	Pakawara	child	wakɨ	wakɨ	w a k ɨ		156
439	Kakataibo	child	toa	toa	t o a		158
440	Mastanawa	child	ɸaʔɨʂta	ɸaʔɨʂta	ɸ a ʔ ɨ ʂ t a		156
441	Chaninawa	child	ɸakɨ	ɸakɨ	ɸ a k ɨ		156
442	Sharanawa	child	ɸakɨ	ɸakɨ	ɸ a k ɨ		156
443	Amawaka	child	piʃta	piʃta	p i ʃ t a		120
444	Nawa	child	ɸakɨ	ɸakɨ	ɸ a k ɨ		156
445	Marinawa	child	ɸakɨ	ɸakɨ	ɸ a k ɨ		156
446	Yaminawa	child	waʔɨhu	waʔɨhu	w a ʔ ɨ ɸ u		156
447	Kashinawa_P	child	βakɨʧta	βakɨʧta	β a k ɨ tʃ a		156
1660	Matses	cloud	aβu	aβu	a β u		123
1661	Matis	cloud	aβu	aβu	a β u		123
1662	Marubo	cloud	nai	nai	n a i		124
1663	Shipibo_Konibo	cloud	nai kuin	nai kuin	n a i + k u i n		124
1664	Kapanawa	cloud	nai kuin	nai kuin	n a i + k u i n		124
1665	Arara	cloud	kũĩ	kũĩ	k ũ ĩ		124
1666	Shanenawa	cloud	ɸuʂta	ɸuʂta	ɸ u ʂ t a		165
1667	Yawanawa	cloud	βuʃta	βuʃta	β u ʃ t a		165
1668	Iskonawa	cloud	nãj̃ kũj̃n	nãj̃ kũj̃n	n ã j̃ + k ũ j̃ n		124
1669	Chakobo	cloud	tsɨmu	tsɨmu	ts ɨ m u		166
1670	Pakawara	cloud	tsɨmu	tsɨmu	ts ɨ m u		166
1671	Kakataibo	cloud	nɨtɨ kuin	nɨtɨ kuin	n ɨ t ɨ + k u i n		124
1672	Kaxarari	cloud	kuani	kuani	k u a n i		124
1673	Mastanawa	cloud	kũĩ	kũĩ	k ũ ĩ		124
1674	Chaninawa	cloud	kunwi	kunwi	k u n w i		124
1675	Sharanawa	cloud	ɸɨ	ɸɨ	ɸ ɨ		165
1676	Amawaka	cloud	kũʔĩ	kũʔĩ	k ũ ʔ ĩ		124
1677	Nawa	cloud	kuwĩ	kuwĩ	k u w ĩ		124
1678	Marinawa	cloud	ɸu	ɸu	ɸ u		165
1679	Yaminawa	cloud	kũwi	kũwi	k ũ w i		124
1680	Kashinawa_P	cloud	naj kwɨ	naj kwɨ	n a j + k u i		124
1681	Kashinawa_B	cloud	nai	nai	n a i		124
3425	Matses	cold [weather]	iken	iken	i k e n		171
3426	Matses	cold [weather]	dawɨβud	dawɨβud	d a w ɨ + β u d		173
3427	Matis	cold [weather]	iken	iken	i k e n		171
3428	Marubo	cold [weather]	matsi	matsi	m a ts i		170
3429	Katukina	cold [weather]	mati	mati	m a t i		170
3430	Shipibo_Konibo	cold [weather]	matsi	matsi	m a ts i		170
3431	Kapanawa	cold [weather]	matsi	matsi	m a ts i		170
3432	Arara	cold [weather]	batsi	batsi	b a ts i		170
3433	Shanenawa	cold [weather]	matsi	matsi	m a ts i		170
3434	Yawanawa	cold [weather]	matsi	matsi	m a ts i		170
3435	Nukini	cold [weather]	matsi	matsi	m a ts i		170
3436	Nukini	cold [weather]	ikiniki	ikiniki	i k i n i k i		171
3437	Poyanawa	cold [weather]	basi	basi	b a s i		170
3438	Iskonawa	cold [weather]	matsi	ikiniki	i k i n i k i		170
3439	Chakobo	cold [weather]	ʂupi	ʂupi	ʂ u p i		175
3440	Chakobo	cold [weather]	matsi	matsi	m a ts i		170
3441	Kakataibo	cold [weather]	matsi	matsi	m a ts i		170
3442	Kaxarari	cold [weather]	ikani	ikani	i k a n i		171
3443	Mastanawa	cold [weather]	batsi	batsi	b a ts i		170
3444	Chaninawa	cold [weather]	bat͡si	bat͡si	b a ts i		170
3445	Sharanawa	cold [weather]	bat͡si	bat͡si	b a ts i		170
3446	Amawaka	cold [weather]	mat͡si	mat͡si	m a ts i		170
3447	Nawa	cold [weather]	batsi	batsi	b a ts i		170
3448	Marinawa	cold [weather]	batsi	batsi	b a ts i		170
3449	Yaminawa	cold [weather]	batsi	batsi	b a ts i		170
3450	Kashinawa_P	cold [weather]	matsi	matsi	m a ts i		170
3451	Kashinawa_B	cold [weather]	matʂi	matʂi	m a ʈʂ i		170
2342	Matses	come	tʃo	tʃo	tʃ o		178
2343	Matis	come	tʃo	tʃo	tʃ o		178
2344	Marubo	come	uri	uri	u r i		176
2345	Shipibo_Konibo	come	hu	hu	h u		176
2346	Kapanawa	come	hu	hu	h u		176
2347	Arara	come	ua	ua	u a		176
2348	Shanenawa	come	u	u	u		176
2349	Yawanawa	come	uwi	u	u		176
2350	Nukini	come	ua	u	u		176
2351	Poyanawa	come	u	u	u		176
2352	Iskonawa	come	u	u	u		176
2353	Chakobo	come	hu	hu	h u		176
2354	Chakobo	come	βɨka	βɨka	β ɨ k a		183
2355	Pakawara	come	u	u	u		176
2356	Kakataibo	come	u	u	u		176
2357	Kaxarari	come	hu	hu	h u		176
2358	Mastanawa	come	ɨuwɨ	u	u		176
2359	Chaninawa	come	uwɨ	u	u		176
2360	Sharanawa	come	u	u	u		176
2361	Amawaka	come	huʔi	huʔi	h u ʔ i		176
2362	Nawa	come	u	u	u		176
2363	Marinawa	come	u	u	u		176
2364	Yaminawa	come	u	u	u		176
2365	Kashinawa_P	come	hu	hu	h u		176
2366	Kashinawa_B	come	hu	hu	h u		176
2602	Matses	count [verb]	tan	tan	t a n		184
2603	Marubo	count [verb]	tana	tana	t a n a		184
2604	Katukina	count [verb]	katse	katse	k a ts e		188
2605	Shipibo_Konibo	count [verb]	tupun	tupun	t u p u n		191
2606	Kapanawa	count [verb]	tupun	tupun	t u p u n		191
2607	Iskonawa	count [verb]	tupun	tupun	t u p u n		191
2608	Chakobo	count [verb]	tuka	tuka	t u k a		192
2609	Kakataibo	count [verb]	tupu	tupu	t u p u		191
2610	Mastanawa	count [verb]	tanaɸa	tanaɸa	t a n a ɸ a		184
2611	Chaninawa	count [verb]	tanawa	tanawa	t a n a w a		184
2612	Sharanawa	count [verb]	tanawa	tanawa	t a n a w a		184
2613	Amawaka	count [verb]	tanan	tanan	t a n a n		184
2614	Nawa	count [verb]	tanawaj	tanawa	t a n a w a		184
2615	Marinawa	count [verb]	tana	tana	t a n a		184
2616	Yaminawa	count [verb]	adɨ	adɨ	a d ɨ		186
2617	Kashinawa_P	count [verb]	tana	tana	t a n a		184
2708	Matses	cut [verb]	te	te	t e		195
2709	Matis	cut [verb]	te	te	t e		195
2710	Marubo	cut [verb]	ʂatɨ	ʂatɨ	ʂ a t ɨ		193
2711	Katukina	cut [verb]	rera	rera	r e r a		206
2712	Shipibo_Konibo	cut [verb]	ʂatɨ	ʂatɨ	ʂ a t ɨ		193
2713	Kapanawa	cut [verb]	ʂatɨ	ʂatɨ	ʂ a t ɨ		193
2714	Arara	cut [verb]	ʃati	ʃati	ʃ a t i		193
2715	Shanenawa	cut [verb]	ʂatɨ	ʂatɨ	ʂ a t ɨ		193
2716	Yawanawa	cut [verb]	wɨʃa	wɨʃa	w ɨ ʃ a		203
2717	Nukini	cut [verb]	hatɨ	hatɨ	h a t ɨ		193
2718	Poyanawa	cut [verb]	marka	marka	m a r k a		204
2719	Iskonawa	cut [verb]	hatɨ	hatɨ	h a t ɨ		193
2720	Chakobo	cut [verb]	pɨrɨʂa	pɨrɨʂa	p ɨ r ɨ ʂ a		209
2721	Chakobo	cut [verb]	tsɨi?a	tsɨiʔa	ts ɨ i ʔ a		201
2722	Chakobo	cut [verb]	kɨɨsa	kɨsa	k ɨ s a		198
2723	Kakataibo	cut [verb]	ʂatɨ	ʂatɨ	ʂ a t ɨ		193
2724	Kaxarari	cut [verb]	buʂte	buʂte	b u ʂ t e		205
2725	Mastanawa	cut [verb]	ʂatɨ	ʂatɨ	ʂ a t ɨ		193
2726	Chaninawa	cut [verb]	ʂatɨ	ʂatɨ	ʂ a t ɨ		193
2727	Sharanawa	cut [verb]	ʂatɨ	ʂatɨ	ʂ a t ɨ		193
2728	Amawaka	cut [verb]	çatɨ	çatɨ	ç a t ɨ		193
2729	Nawa	cut [verb]	ʂatɨj	ʂatɨ	ʂ a t ɨ		193
2730	Marinawa	cut [verb]	ʂatɨ	ʂatɨ	ʂ a t ɨ		193
2731	Yaminawa	cut [verb]	ʂata	ʂata	ʂ a t a		193
2732	Kashinawa_P	cut [verb]	mɨʂtja	mɨʂtja	m ɨ ʂ t j a		207
1783	Matses	day [daytime]	βadiad	βadiad	β a d i + a d		143
1784	Matis	day [daytime]	nɨtɨ	nɨtɨ	n ɨ t ɨ		211
1785	Marubo	day [daytime]	βari	βari	β a r i		143
1786	Shipibo_Konibo	day [daytime]	nɨtɨ	nɨtɨ	n ɨ t ɨ		211
1787	Kapanawa	day [daytime]	nɨtɨ	nɨtɨ	n ɨ t ɨ		211
1788	Arara	day [daytime]	ʃaβa	ʃaβa	ʃ a β a		210
1789	Shanenawa	day [daytime]	ʂawa	ʂawa	ʂ a w a		210
1790	Yawanawa	day [daytime]	ʃaβa	ʃaβa	ʃ a β a		210
1791	Nukini	day [daytime]	pãnari	pãnari	p ã n a r i		215
1792	Poyanawa	day [daytime]	βarikɨa	βarikɨa	β a r i + k ɨ a		143
1793	Iskonawa	day [daytime]	pɨhnɨ	pɨhnɨ	p ɨ h n ɨ		217
1794	Chakobo	day [daytime]	βɨa?aina	βɨaʔaina	β ɨ a ʔ a i n a		218
1795	Pakawara	day [daytime]	wari	wari	w a r i		143
1796	Kakataibo	day [daytime]	nɨtɨ	nɨtɨ	n ɨ t ɨ		211
1797	Kaxarari	day [daytime]	yunu	yunu	j u n u		216
1798	Kaxarari	day [daytime]	βatʃih	βatʃih	β a tʃ i h		212
1799	Kaxarari	day [daytime]	lɨtɨ	lɨtɨ	l ɨ t ɨ		211
1800	Mastanawa	day [daytime]	pɨda ʂaɸa	pɨda ʂaɸa	p ɨ d a + ʂ a ɸ a		149
1801	Chaninawa	day [daytime]	ʂaɸa	ʂaɸa	ʂ a ɸ a		210
1802	Sharanawa	day [daytime]	ʂaɸa	ʂaɸa	ʂ a ɸ a		210
1803	Amawaka	day [daytime]	nɨtɨ	nɨtɨ	n ɨ t ɨ		211
1804	Nawa	day [daytime]	ʂaɸa	ʂaɸa	ʂ a ɸ a		210
1805	Marinawa	day [daytime]	ʂaɸa	ʂaɸa	ʂ a ɸ a		210
1806	Yaminawa	day [daytime]	pɨda	pɨda	p ɨ d a		149
1807	Kashinawa_P	day [daytime]	ʂaβa	ʂaβa	ʂ a β a		210
1808	Kashinawa_B	day [daytime]	βadi	βadi	β a d i		143
3287	Matses	die	wɨnɨs	wɨnɨs	w ɨ n ɨ s		227
3288	Matis	die	nan	na	n a		220
3289	Marubo	die	βupi	βupi	β u p i		224
3290	Katukina	die	βupi	βupi	β u p i		224
3291	Shipibo_Konibo	die	mawat	mawat	m a w a t		223
3292	Kapanawa	die	mawati	mawa	m a w a		223
3293	Arara	die	da	da	d a		220
3294	Shanenawa	die	na	na	n a		220
3295	Yawanawa	die	na	na	n a		220
3296	Poyanawa	die	ajaka	ajaka	a j a k a		226
3297	Iskonawa	die	mahka	mahka	m a h k a		231
3298	Chakobo	die	na	na	n a		220
3299	Chakobo	die	rɨso	rɨso	r ɨ s o		225
3300	Kakataibo	die	βama	βama	β a m a		230
3301	Kaxarari	die	hɨtʃi	hɨtʃi	h ɨ tʃ i		228
3302	Mastanawa	die	mɨdaj	mɨda	m ɨ d a		220
3303	Chaninawa	die	da	da	d a		220
3304	Sharanawa	die	da:i	da	d a		220
3305	Amawaka	die	naʔi	na	n a		220
3306	Nawa	die	daj	da	d a		220
3307	Marinawa	die	daj	da	d a		220
3308	Yaminawa	die	daj	da	d a		220
3309	Kashinawa_P	die	mawa	mawa	m a w a		223
3310	Kashinawa_B	die	dɨβu	dɨβu	d ɨ β u		229
2770	Matses	dig	wɨdɨʂka	wɨdɨʂka	w ɨ d ɨ ʂ k a		242
2771	Matis	dig	naʂ	naʂ	n a ʂ		243
2772	Marubo	dig	pukin	pukin	p u k i n		232
2773	Shipibo_Konibo	dig	tʃinit	tʃinit	tʃ i n i t		239
2774	Kapanawa	dig	pukin	pukin	p u k i n		232
2775	Shanenawa	dig	maipɨju	maipɨju	m a i + p ɨ j u		234
2776	Yawanawa	dig	natsa	natsa	n a ts a		237
2777	Iskonawa	dig	pɨnaha	pɨnaha	p ɨ n a h a		246
2778	Chakobo	dig	wɨyu	wɨyu	w ɨ j u		248
2779	Kakataibo	dig	naɨ	naɨ	n a ɨ		235
2780	Kaxarari	dig	tʃil	tʃil	tʃ i l		244
2781	Mastanawa	dig	punʔi	punʔi	p u n ʔ i		232
2782	Mastanawa	dig	piwɨ	piwɨ	p i w ɨ		234
2783	Chaninawa	dig	pɨwɨj	pɨwɨ	p ɨ w ɨ		234
2784	Sharanawa	dig	ʂuwi	ʂuwi	ʂ u w i		240
2785	Sharanawa	dig	kidi	kidi	k i d i		233
2786	Amawaka	dig	puki	puki	p u k i		232
2787	Nawa	dig	puki	puki	p u k i		232
2788	Marinawa	dig	kindi	kindi	k i ⁿd i		233
2789	Yaminawa	dig	punʔi	punʔi	p u n ʔ i		232
2790	Kashinawa_P	dig	pukja	puki	p u k i		232
2791	Kashinawa_P	dig	kini	kini	k i n i		233
2792	Kashinawa_B	dig	βaʂã	βaʂã	β a ʂ ã		245
2133	Matses	dirty	βɨtʃiʃ	βɨtʃiʃ	β ɨ tʃ i ʃ		252
2134	Matis	dirty	wisu	wisu	w i s u		150
2135	Marubo	dirty	tʂuʂta	tʂuʂta	ʈʂ u ʂ t a		250
2136	Marubo	dirty	mɨʂu	mɨʂu	m ɨ ʂ u		251
2137	Katukina	dirty	txuxtxa	txuxtxa	ʈʂ u x/ʂ ʈʂ a		250
2138	Shipibo_Konibo	dirty	kɨras	kɨras	k ɨ r a s		255
2139	Kapanawa	dirty	riʃta	riʃta	r i ʃ t a		161
2140	Arara	dirty	tɨʃta	tɨʃta	t ɨ ʃ t a		250
2141	Shanenawa	dirty	fui	fui	f u i		253
2142	Yawanawa	dirty	hui	hui	h u i		253
2143	Nukini	dirty	βuhta	βuhta	β u h t a		155
2144	Poyanawa	dirty	βɨsta	βɨsta	β ɨ s t a		155
2145	Chakobo	dirty	tʃɨkɨ	tʃɨkɨ	tʃ ɨ k ɨ		162
2146	Kakataibo	dirty	aisama	aisama	a i s a m a		257
2147	Kaxarari	dirty	tʂɨʂɨ	tʂɨʂɨ	ʈʂ ɨ ʂ ɨ		256
2148	Mastanawa	dirty	ʧuʂta	ʧuʂta	tʃ u ʂ t a		250
2149	Chaninawa	dirty	t͡ʃuʂta	t͡ʃuʂta	tʃ u ʂ t a		250
2150	Sharanawa	dirty	t͡ʃuʂta	t͡ʃuʂta	tʃ u ʂ t a		250
2151	Amawaka	dirty	kɨmbu	kɨmbu	k ɨ m b u		260
2152	Nawa	dirty	ʧuʂta	ʧuʂta	tʃ u ʂ t a		250
2153	Marinawa	dirty	ʧuʂta	ʧuʂta	tʃ u ʂ t a		250
2154	Yaminawa	dirty	ʧuʂta	ʧuʂta	tʃ u ʂ t a		250
2155	Kashinawa_P	dirty	dɨtis	dɨtis	d ɨ t i s		252
2156	Kashinawa_P	dirty	mɨʂu	mɨʂu	m ɨ ʂ u		251
2157	Kashinawa_B	dirty	dɨtis	dɨtis	d ɨ t i s		252
24	Matses	dog	opa	opa	o p a		164
25	Matis	dog	wapa	wapa	w a p a		164
26	Marubo	dog	wapa	wapa	w a p a		164
27	Katukina	dog	kaman	kaman	k a m a n		261
28	Shipibo_Konibo	dog	utʃiti	utʃiti	u tʃ i + t i		270
29	Kapanawa	dog	utʃiti	utʃiti	u tʃ i + t i		270
30	Arara	dog	kamã	kamã	k a + m ã		261
31	Shanenawa	dog	kaman	kaman	k a m a n		261
32	Yawanawa	dog	kaman	kaman	k a m a n		261
33	Nukini	dog	tapainu	tapainu	t a p a s + i n u		262
34	Poyanawa	dog	utʃiti	utʃiti	u tʃ i + t i		270
35	Iskonawa	dog	piɾu	piɾu	p i ɾ u		269
36	Chakobo	dog	inaka	inaka	i n a + k a		268
37	Kakataibo	dog	kamon	kamon	k a m o n		261
38	Kaxarari	dog	tʃaʂpa	tʃaʂpa	tʃ a ʂ p a		262
39	Mastanawa	dog	paʂda	paʂda	p a ʂ d a		263
40	Chaninawa	dog	kama	kama	k a m a n		261
41	Sharanawa	dog	paʂda	paʂda	p a ʂ d a		263
42	Amawaka	dog	indu	indu	i ⁿd u		265
43	Nawa	dog	paʂda	paʂda	p a ʂ d a		263
44	Marinawa	dog	ka:ma	ka:ma	k aː m a		261
45	Yaminawa	dog	paʂta	paʂta	p a ʂ d a		263
46	Kashinawa_P	dog	kama	kama	k a m a		261
47	Kashinawa_B	dog	kamã	kamã	k a m ã		261
3085	Matses	drink [verb]	ak	ak	a k		274
3086	Matis	drink [verb]	ak	ak	a k		274
3087	Marubo	drink [verb]	a	a	a		274
3088	Katukina	drink [verb]	aka	aka	a k a		274
3089	Shipibo_Konibo	drink [verb]	ʂɨa	ʂɨa	ʂ ɨ a		272
3090	Kapanawa	drink [verb]	ʂɨa	ʂɨa	ʂ ɨ a		272
3091	Arara	drink [verb]	numã	numã	n u m ã		282
3092	Shanenawa	drink [verb]	aja	aja	a j a		277
3093	Yawanawa	drink [verb]	aia	aja	a j a		277
3094	Nukini	drink [verb]	aya	aya	a j a		277
3095	Poyanawa	drink [verb]	aja	aja	a j a		277
3096	Iskonawa	drink [verb]	aja	aja	a j a		277
3097	Chakobo	drink [verb]	a	a	a		274
3098	Kakataibo	drink [verb]	ʂɨa	ʂɨa	ʂ ɨ a		272
3099	Kaxarari	drink [verb]	kula	kula	k u l a		278
3100	Mastanawa	drink [verb]	aja	aja	a j a		277
3101	Chaninawa	drink [verb]	aja	aja	a j a		277
3102	Sharanawa	drink [verb]	aja	aja	a j a		277
3103	Amawaka	drink [verb]	aja	aja	a j a		277
3104	Nawa	drink [verb]	aja	aja	a j a		277
3105	Marinawa	drink [verb]	aja	aja	a j a		277
3106	Yaminawa	drink [verb]	ajaj	aja	a j a		277
3107	Kashinawa_P	drink [verb]	nuʂwa	nuʂwa	n u ʂʷ a		279
3108	Kashinawa_B	drink [verb]	aya	aya	a j a		277
3755	Matses	dry [adj./v.]	tanun	tanun	t a n u n		290
3756	Matis	dry [adj./v.]	kudu	kudu	k u d u		168
3757	Marubo	dry [adj./v.]	ɨʂta	ɨʂta	ɨ ʂ t a		289
3758	Katukina	dry [adj./v.]	putu	putu	p u t u		163
3759	Shipibo_Konibo	dry [adj./v.]	tʃuʃia	tʃuʃia	tʃ u ʃ i a		285
3760	Shipibo_Konibo	dry [adj./v.]	mɨtʃama	mɨtʃama	m ɨ tʃ a m a		182
3761	Kapanawa	dry [adj./v.]	putuni	putuni	p u t u + n i		163
3762	Kapanawa	dry [adj./v.]	tʃuʃi	tʃuʃi	tʃ u ʃ i		285
3763	Arara	dry [adj./v.]	ʃaka	ʃaka	ʃ a k a		286
3764	Shanenawa	dry [adj./v.]	mɨtu	mɨtu	m ɨ t u		284
3765	Yawanawa	dry [adj./v.]	ʂaka	ʂaka	ʂ a k a		286
3766	Poyanawa	dry [adj./v.]	basku	basku	b a s k u		288
3767	Chakobo	dry [adj./v.]	ʃina	ʃina	ʃ i n a		181
3768	Chakobo	dry [adj./v.]	hanu	hanu	h a n u		293
3769	Kakataibo	dry [adj./v.]	ɨski	ɨski	ɨ s k i		185
3770	Kaxarari	dry [adj./v.]	pu	pu	p u		163
3771	Mastanawa	dry [adj./v.]	bɨtu	bɨtu	b ɨ t u		284
3772	Mastanawa	dry [adj./v.]	ʃina	ʃina	ʃ i n a		181
3773	Chaninawa	dry [adj./v.]	bɨtu	bɨtu	b ɨ t u		284
3774	Sharanawa	dry [adj./v.]	bɨtu	bɨtu	b ɨ t u		284
3775	Amawaka	dry [adj./v.]	mɨtu	mɨtu	m ɨ t u		284
3776	Nawa	dry [adj./v.]	bɨtu	bɨtu	b ɨ t u		284
3777	Marinawa	dry [adj./v.]	bɨtu	bɨtu	b ɨ t u		284
3778	Yaminawa	dry [adj./v.]	bɨtu	bɨtu	b ɨ t u		284
3779	Kashinawa_P	dry [adj./v.]	mɨtu	mɨtu	m ɨ t u		284
3780	Kashinawa_B	dry [adj./v.]	mɨtu	mɨtu	m ɨ t u		284
3471	Matses	dull [knife]	kuɨnma	kuɨnma	k u ɨ n + m a		297
3472	Matis	dull [knife]	kuɨnma	kuɨnma	k u ɨ n + m a		297
3473	Marubo	dull [knife]	kɨntu	kɨntu	k ɨ n t u		296
3474	Shipibo_Konibo	dull [knife]	ʂɨntu	ʂɨntu	ʂ ɨ n t u		296
3475	Kapanawa	dull [knife]	xintu	xintu	x i n t u		296
3476	Iskonawa	dull [knife]	hɨntu	hɨntu	h ɨ n t u		296
3477	Chakobo	dull [knife]	tʃipu	tʃipu	tʃ i p u		298
3478	Kakataibo	dull [knife]	ʂɨntu	ʂɨntu	ʂ ɨ n t u		296
3479	Mastanawa	dull [knife]	ʃitu	ʃitu	ʃ i t u		296
3480	Chaninawa	dull [knife]	ʂɨtu	ʂɨtu	ʂ ɨ t u		296
3481	Sharanawa	dull [knife]	ʂɨtu	ʂɨtu	ʂ ɨ t u		296
3482	Amawaka	dull [knife]	çɨntu	çɨntu	ç ɨ n t u		296
3483	Nawa	dull [knife]	ʂɨtu	ʂɨtu	ʂ ɨ t u		296
3484	Marinawa	dull [knife]	ʂɨtu	ʂɨtu	ʂ ɨ t u		296
3485	Yaminawa	dull [knife]	mata	mata	m a t a		299
3486	Kashinawa_P	dull [knife]	ʃintu	ʃintu	ʃ i n t u		296
1540	Matses	dust	putu	putu	p u t u		303
1541	Matis	dust	putu	putu	p u t u		303
1542	Marubo	dust	putu	putu	p u t u		303
1543	Katukina	dust	mai-putu	maiputu	m a i + p u t u		303
1544	Kanamari	dust	mai poto	mai poto	m a i + p o t o		303
1545	Shipibo_Konibo	dust	putu	putu	p u t u		303
1546	Kapanawa	dust	putu	putu	p u t u		303
1547	Arara	dust	putu	putu	p u t u		303
1548	Shanenawa	dust	putu	putu	p u t u		303
1549	Iskonawa	dust	putu	putu	p u t u		303
1550	Chakobo	dust	miʃpu	miʃpu	m i ʃ p u		305
1551	Kakataibo	dust	putu	putu	p u t u		303
1552	Kaxarari	dust	mapu	mapu	m a p u		304
1553	Mastanawa	dust	bapu	bapu	b a p u		304
1554	Chaninawa	dust	bapu	bapu	b a p u		304
1555	Sharanawa	dust	bapuhu	bapuhu	b a p u h u		304
1556	Amawaka	dust	t͡ʃiʃpu	t͡ʃiʃpu	tʃ i ʃ p u		305
1557	Nawa	dust	bapu	bapu	b a p u		304
1558	Marinawa	dust	bapu	bapu	b a p u		304
1559	Yaminawa	dust	bapu	bapu	b a p u		304
1560	Kashinawa_P	dust	miʃpu	miʃpu	m i ʃ p u		305
1561	Kashinawa_P	dust	kuruʔ	kuruʔ	k u r u ʔ		306
1562	Kashinawa_B	dust	mapu	mapu	m a p u		304
502	Matses	ear	paβiate	paβiate	p a + β i a t e		310
503	Matis	ear	paβɨʂan	paβɨʂan	p a + β ɨ ʂ a n		310
504	Marubo	ear	pantʃu	pantʃu	p a n + tʃ u		310
505	Katukina	ear	pantxu	pantxu	p a n + ʈʂ u		310
506	Kanamari	ear	pãtʃo	pãtʃo	p a n + tʃ o		310
507	Shipibo_Konibo	ear	paβiki	paβiki	p a + β i k i		310
508	Kapanawa	ear	paβinki	paβinki	p a + β i n k i		310
509	Arara	ear	patʃi	patʃi	p a + tʃ i		310
510	Shanenawa	ear	pahinki	pahinki	p a + h i n k i		310
511	Yawanawa	ear	pahinki	pahinki	p a + h i n k i		310
512	Nukini	ear	paβiki	paβiki	p a + β i k i		310
513	Poyanawa	ear	pabĩki	pabĩki	p a + b ĩ k i		310
514	Iskonawa	ear	paβinki	paβinki	p a + β i n k i		310
515	Chakobo	ear	pa?uki	paʔuki	p a + ʔ u k i		310
516	Pakawara	ear	pa?uki	paʔuki	p a + ʔ u k i		310
517	Kakataibo	ear	paβi	paβi	p a + β i		310
518	Kaxarari	ear	isãkili	isãkili	i s ã + k i l i		267
519	Mastanawa	ear	paʧu	paʧu	p a + tʃ u		310
520	Chaninawa	ear	dikati	dikati	d i k a + t i		313
521	Sharanawa	ear	pat͡ʃu	pat͡ʃu	p a + tʃ u		310
522	Amawaka	ear	pawinki	pawinki	p a + w i n k i		310
523	Nawa	ear	paʧu	paʧu	p a + tʃ u		310
524	Nawa	ear	dikati	dikati	d i k a + t i		313
525	Marinawa	ear	paɸiki	paɸiki	p a + ɸ i k i		310
526	Yaminawa	ear	paʧu	paʧu	p a + tʃ u		310
527	Kashinawa_P	ear	paβinki	paβinki	p a + β i n k i		310
528	Kashinawa_B	ear	paβĩki	paβĩki	p a + β ĩ k i		310
1513	Matses	earth [soil]	nidaid	nidaid	n i + d a i d		319
1514	Matis	earth [soil]	tʂod	tʂod	ʈʂ o d		318
1515	Marubo	earth [soil]	mai	mai	m a i		317
1516	Katukina	earth [soil]	mai	mai	m a i		317
1517	Kanamari	earth [soil]	mai	mai	m a i		317
1518	Shipibo_Konibo	earth [soil]	mai	mai	m a i		317
1519	Kapanawa	earth [soil]	mai	mai	m a i		317
1520	Arara	earth [soil]	bai	bai	b a i		317
1521	Shanenawa	earth [soil]	mai	mai	m a i		317
1522	Yawanawa	earth [soil]	mai	mai	m a i		317
1523	Nukini	earth [soil]	naya	naya	n a j a		320
1524	Nukini	earth [soil]	mai	mai	m a i		317
1525	Poyanawa	earth [soil]	baj	baj	b a j		317
1526	Iskonawa	earth [soil]	maj	maj	m a i		317
1527	Chakobo	earth [soil]	mai	mai	m a i		317
1528	Pakawara	earth [soil]	mai	mai	m a i		317
1529	Kakataibo	earth [soil]	me	me	m e		317
1530	Kaxarari	earth [soil]	mawi	mawi	m a w i		317
