ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	AUTOCOGID
2917	Chakobo	burn [tr. v.]	pɨrɨ?a	pɨrɨʔa	p ɨ r ɨ ʔ a		121
2918	Kakataibo	burn [tr. v.]	ʂarao	ʂarao	ʂ a r a o		114
2919	Kaxarari	burn [tr. v.]	ʂalaw	ʂalaw	ʂ a l a w		117
2920	Mastanawa	burn [tr. v.]	kuwa	kuwa	k u w a		111
2921	Chaninawa	burn [tr. v.]	kuwaj	kuwa	k u w a		111
2922	Sharanawa	burn [tr. v.]	kuwai	kuwa	k u w a		111
2923	Amawaka	burn [tr. v.]	kuʔuj	kuʔu	k u ʔ u		111
2924	Nawa	burn [tr. v.]	kũwĩ	kũwĩ	k ũ w ĩ		111
2925	Marinawa	burn [tr. v.]	kuwa	kuwa	k u w a		111
2926	Yaminawa	burn [tr. v.]	kuwa	kuwa	k u w a		111
2927	Kashinawa_P	burn [tr. v.]	mɨnwa	mɨnu	m ɨ n u		116
2928	Kashinawa_B	burn [tr. v.]	mɨnui	mɨnu	m ɨ n u		116
2929	Araona	burn [tr. v.]	otso-a	otsoa	o ts o a		112
2930	Araona	burn [tr. v.]	pososo-a	pososoa	p o s o s o a		120
2931	Araona	burn [tr. v.]	so	so	s o		122
437	Matses	child	βakuɨ	βakuɨ	β a k u ɨ		124
438	Matis	child	βakuɨ	βakuɨ	β a k u ɨ		124
439	Marubo	child	βakɨ	βakɨ	β a k ɨ		124
440	Kanamari	child	ãiiβakɨ	ãiiβakɨ	a i n β a k ɨ		124
441	Shipibo_Konibo	child	βakɨ	βakɨ	β a k ɨ		124
442	Kapanawa	child	βakɨ	βakɨ	β a k ɨ		124
443	Shanenawa	child	ɸakɨ	ɸakɨ	ɸ a k ɨ		124
444	Yawanawa	child	βakɨ	βakɨ	β a k ɨ		124
445	Nukini	child	βakɨ	βakɨ	β a k ɨ		124
446	Poyanawa	child	βakɨ	βakɨ	β a k ɨ		124
447	Iskonawa	child	βakɨ	βakɨ	β a k ɨ		124
448	Chakobo	child	ʂuku	ʂuku	ʂ u k u		125
449	Chakobo	child	βakɨ	βakɨ	β a k ɨ		124
450	Pakawara	child	wakɨ	wakɨ	w a k ɨ		124
451	Kakataibo	child	toa	toa	t o a		126
452	Mastanawa	child	ɸaʔɨʂta	ɸaʔɨʂta	ɸ a ʔ ɨ ʂ t a		124
453	Chaninawa	child	ɸakɨ	ɸakɨ	ɸ a k ɨ		124
454	Sharanawa	child	ɸakɨ	ɸakɨ	ɸ a k ɨ		124
455	Amawaka	child	piʃta	piʃta	p i ʃ t a		123
456	Nawa	child	ɸakɨ	ɸakɨ	ɸ a k ɨ		124
457	Marinawa	child	ɸakɨ	ɸakɨ	ɸ a k ɨ		124
458	Yaminawa	child	waʔɨhu	waʔɨhu	w a ʔ ɨ ɸ u		124
459	Kashinawa_P	child	βakɨʧta	βakɨʧta	β a k ɨ tʃ a		124
460	Araona	child	bakua	bakua	b a k u a		124
1679	Matses	cloud	aβu	aβu	a β u		131
1680	Matis	cloud	aβu	aβu	a β u		131
1681	Marubo	cloud	nai	nai	n a i		130
1682	Shipibo_Konibo	cloud	nai kuin	nai kuin	n a i k u i n		130
1683	Kapanawa	cloud	nai kuin	nai kuin	n a i k u i n		130
1684	Shanenawa	cloud	ɸuʂta	ɸuʂta	ɸ u ʂ t a		131
1685	Yawanawa	cloud	βuʃta	βuʃta	β u ʃ t a		131
1686	Iskonawa	cloud	nãj̃ kũj̃n	nãj̃ kũj̃n	n ã j̃ k ũ j̃ n		130
1687	Chakobo	cloud	tsɨmu	tsɨmu	ts ɨ m u		129
1688	Pakawara	cloud	tsɨmu	tsɨmu	ts ɨ m u		129
1689	Kakataibo	cloud	nɨtɨ kuin	nɨtɨ kuin	n ɨ t ɨ k u i n		130
1690	Kaxarari	cloud	kuani	kuani	k u a n i		127
1691	Mastanawa	cloud	kũĩ	kũĩ	k ũ ĩ		127
1692	Chaninawa	cloud	kunwi	kunwi	k u n w i		127
1693	Sharanawa	cloud	ɸɨ	ɸɨ	ɸ ɨ		132
1694	Amawaka	cloud	kũʔĩ	kũʔĩ	k ũ ʔ ĩ		127
1695	Nawa	cloud	kuwĩ	kuwĩ	k u w ĩ		127
1696	Marinawa	cloud	ɸu	ɸu	ɸ u		131
1697	Yaminawa	cloud	kũwi	kũwi	k ũ w i		127
1698	Kashinawa_P	cloud	naj kwɨ	naj kwɨ	n a j k u i		130
1699	Kashinawa_B	cloud	nai	nai	n a i		130
1700	Araona	cloud	mozizi-bade	mozizibade	m o z i z i b a d e		128
3516	Matses	cold [weather]	iken	iken	i k e n		136
3517	Matses	cold [weather]	dawɨβud	dawɨβud	d a w ɨ β u d		138
3518	Matis	cold [weather]	iken	iken	i k e n		136
3519	Marubo	cold [weather]	matsi	matsi	m a ts i		133
3520	Katukina	cold [weather]	mati	mati	m a t i		133
3521	Shipibo_Konibo	cold [weather]	matsi	matsi	m a ts i		133
3522	Kapanawa	cold [weather]	matsi	matsi	m a ts i		133
3523	Shanenawa	cold [weather]	matsi	matsi	m a ts i		133
3524	Yawanawa	cold [weather]	matsi	matsi	m a ts i		133
3525	Nukini	cold [weather]	matsi	matsi	m a ts i		133
3526	Nukini	cold [weather]	ikiniki	ikiniki	i k i n i k i		136
3527	Poyanawa	cold [weather]	basi	basi	b a s i		137
3528	Iskonawa	cold [weather]	matsi	ikiniki	i k i n i k i		136
3529	Chakobo	cold [weather]	ʂupi	ʂupi	ʂ u p i		135
3530	Chakobo	cold [weather]	matsi	matsi	m a ts i		133
3531	Kakataibo	cold [weather]	matsi	matsi	m a ts i		133
3532	Kaxarari	cold [weather]	ikani	ikani	i k a n i		136
3533	Mastanawa	cold [weather]	batsi	batsi	b a ts i		133
3534	Chaninawa	cold [weather]	bat͡si	bat͡si	b a ts i		133
3535	Sharanawa	cold [weather]	bat͡si	bat͡si	b a ts i		133
3536	Amawaka	cold [weather]	mat͡si	mat͡si	m a ts i		133
3537	Nawa	cold [weather]	batsi	batsi	b a ts i		133
3538	Marinawa	cold [weather]	batsi	batsi	b a ts i		133
3539	Yaminawa	cold [weather]	batsi	batsi	b a ts i		133
3540	Kashinawa_P	cold [weather]	matsi	matsi	m a ts i		133
3541	Kashinawa_B	cold [weather]	matʂi	matʂi	m a ʈʂ i		133
3542	Araona	cold [weather]	aboa	aboa	a b o a		134
2384	Matses	come	tʃo	tʃo	tʃ o		142
2385	Matis	come	tʃo	tʃo	tʃ o		142
2386	Marubo	come	uri	uri	u r i		141
2387	Shipibo_Konibo	come	hu	hu	h u		139
2388	Kapanawa	come	hu	hu	h u		139
2389	Shanenawa	come	u	u	u		139
2390	Yawanawa	come	uwi	u	u		139
2391	Nukini	come	ua	u	u		139
2392	Poyanawa	come	u	u	u		139
2393	Iskonawa	come	u	u	u		139
2394	Chakobo	come	hu	hu	h u		139
2395	Chakobo	come	βɨka	βɨka	β ɨ k a		143
2396	Pakawara	come	u	u	u		139
2397	Kakataibo	come	u	u	u		139
2398	Kaxarari	come	hu	hu	h u		139
2399	Mastanawa	come	ɨuwɨ	u	u		139
2400	Chaninawa	come	uwɨ	u	u		139
2401	Sharanawa	come	u	u	u		139
2402	Amawaka	come	huʔi	huʔi	h u ʔ i		139
2403	Nawa	come	u	u	u		139
2404	Marinawa	come	u	u	u		139
2405	Yaminawa	come	u	u	u		139
2406	Kashinawa_P	come	hu	hu	h u		139
2407	Kashinawa_B	come	hu	hu	h u		139
2408	Araona	come	pobea	pobea	p o b e a		140
2655	Matses	count [verb]	tan	tan	t a n		144
2656	Marubo	count [verb]	tana	tana	t a n a		144
2657	Katukina	count [verb]	katse	katse	k a ts e		148
2658	Shipibo_Konibo	count [verb]	tupun	tupun	t u p u n		147
2659	Kapanawa	count [verb]	tupun	tupun	t u p u n		147
2660	Iskonawa	count [verb]	tupun	tupun	t u p u n		147
2661	Chakobo	count [verb]	tuka	tuka	t u k a		146
2662	Kakataibo	count [verb]	tupu	tupu	t u p u		147
2663	Mastanawa	count [verb]	tanaɸa	tanaɸa	t a n a ɸ a		144
2664	Chaninawa	count [verb]	tanawa	tanawa	t a n a w a		144
2665	Sharanawa	count [verb]	tanawa	tanawa	t a n a w a		144
2666	Amawaka	count [verb]	tanan	tanan	t a n a n		144
2667	Nawa	count [verb]	tanawaj	tanawa	t a n a w a		144
2668	Marinawa	count [verb]	tana	tana	t a n a		144
2669	Yaminawa	count [verb]	adɨ	adɨ	a d ɨ		148
2670	Kashinawa_P	count [verb]	tana	tana	t a n a		144
2671	Araona	count [verb]	topo	topo	t o p o		145
2762	Matses	cut [verb]	te	te	t e		155
2763	Matis	cut [verb]	te	te	t e		155
2764	Marubo	cut [verb]	ʂatɨ	ʂatɨ	ʂ a t ɨ		149
2765	Katukina	cut [verb]	rera	rera	r e r a		153
2766	Shipibo_Konibo	cut [verb]	ʂatɨ	ʂatɨ	ʂ a t ɨ		149
2767	Kapanawa	cut [verb]	ʂatɨ	ʂatɨ	ʂ a t ɨ		149
2768	Shanenawa	cut [verb]	ʂatɨ	ʂatɨ	ʂ a t ɨ		149
2769	Yawanawa	cut [verb]	wɨʃa	wɨʃa	w ɨ ʃ a		157
2770	Nukini	cut [verb]	hatɨ	hatɨ	h a t ɨ		149
2771	Poyanawa	cut [verb]	marka	marka	m a r k a		156
2772	Iskonawa	cut [verb]	hatɨ	hatɨ	h a t ɨ		149
2773	Chakobo	cut [verb]	pɨrɨʂa	pɨrɨʂa	p ɨ r ɨ ʂ a		151
2774	Chakobo	cut [verb]	tsɨi?a	tsɨiʔa	ts ɨ i ʔ a		159
2775	Chakobo	cut [verb]	kɨɨsa	kɨsa	k ɨ s a		161
2776	Kakataibo	cut [verb]	ʂatɨ	ʂatɨ	ʂ a t ɨ		149
2777	Kaxarari	cut [verb]	buʂte	buʂte	b u ʂ t e		154
2778	Mastanawa	cut [verb]	ʂatɨ	ʂatɨ	ʂ a t ɨ		149
2779	Chaninawa	cut [verb]	ʂatɨ	ʂatɨ	ʂ a t ɨ		149
2780	Sharanawa	cut [verb]	ʂatɨ	ʂatɨ	ʂ a t ɨ		149
2781	Amawaka	cut [verb]	çatɨ	çatɨ	ç a t ɨ		149
2782	Nawa	cut [verb]	ʂatɨj	ʂatɨ	ʂ a t ɨ		149
2783	Marinawa	cut [verb]	ʂatɨ	ʂatɨ	ʂ a t ɨ		149
2784	Yaminawa	cut [verb]	ʂata	ʂata	ʂ a t a		149
2785	Kashinawa_P	cut [verb]	mɨʂtja	mɨʂtja	m ɨ ʂ t j a		152
2786	Araona	cut [verb]	jikui	jikui	j i k u i		150
2787	Araona	cut [verb]	kue	kue	k u e		158
2788	Araona	cut [verb]	sasa	sasa	s a s a		160
2789	Araona	cut [verb]	jala	jala	j a l a		162
1801	Matses	day [daytime]	βadiad	βadiad	β a d i a d		168
1802	Matis	day [daytime]	nɨtɨ	nɨtɨ	n ɨ t ɨ		163
1803	Marubo	day [daytime]	βari	βari	β a r i		168
1804	Shipibo_Konibo	day [daytime]	nɨtɨ	nɨtɨ	n ɨ t ɨ		163
1805	Kapanawa	day [daytime]	nɨtɨ	nɨtɨ	n ɨ t ɨ		163
1806	Shanenawa	day [daytime]	ʂawa	ʂawa	ʂ a w a		166
1807	Yawanawa	day [daytime]	ʃaβa	ʃaβa	ʃ a β a		166
1808	Nukini	day [daytime]	pãnari	pãnari	p ã n a r i		170
1809	Poyanawa	day [daytime]	βarikɨa	βarikɨa	β a r i k ɨ a		168
1810	Iskonawa	day [daytime]	pɨhnɨ	pɨhnɨ	p ɨ h n ɨ		167
1811	Chakobo	day [daytime]	βɨa?aina	βɨaʔaina	β ɨ a ʔ a i n a		165
1812	Pakawara	day [daytime]	wari	wari	w a r i		168
1813	Kakataibo	day [daytime]	nɨtɨ	nɨtɨ	n ɨ t ɨ		163
1814	Kaxarari	day [daytime]	yunu	yunu	j u n u		169
1815	Kaxarari	day [daytime]	βatʃih	βatʃih	β a tʃ i h		168
1816	Kaxarari	day [daytime]	lɨtɨ	lɨtɨ	l ɨ t ɨ		163
1817	Mastanawa	day [daytime]	pɨda ʂaɸa	pɨda ʂaɸa	p ɨ d a ʂ a ɸ a		166
1818	Chaninawa	day [daytime]	ʂaɸa	ʂaɸa	ʂ a ɸ a		166
1819	Sharanawa	day [daytime]	ʂaɸa	ʂaɸa	ʂ a ɸ a		166
1820	Amawaka	day [daytime]	nɨtɨ	nɨtɨ	n ɨ t ɨ		163
1821	Nawa	day [daytime]	ʂaɸa	ʂaɸa	ʂ a ɸ a		166
1822	Marinawa	day [daytime]	ʂaɸa	ʂaɸa	ʂ a ɸ a		166
1823	Yaminawa	day [daytime]	pɨda	pɨda	p ɨ d a		166
1824	Kashinawa_P	day [daytime]	ʂaβa	ʂaβa	ʂ a β a		166
1825	Kashinawa_B	day [daytime]	βadi	βadi	β a d i		168
1826	Araona	day [daytime]	tseiñe	tseiñe	ts e i ɲ e		164
3376	Matses	die	wɨnɨs	wɨnɨs	w ɨ n ɨ s		178
3377	Matis	die	nan	na	n a		171
3378	Marubo	die	βupi	βupi	β u p i		177
3379	Katukina	die	βupi	βupi	β u p i		177
3380	Shipibo_Konibo	die	mawat	mawat	m a w a t		175
3381	Kapanawa	die	mawati	mawa	m a w a		175
3382	Shanenawa	die	na	na	n a		171
3383	Yawanawa	die	na	na	n a		171
3384	Poyanawa	die	ajaka	ajaka	a j a k a		179
3385	Iskonawa	die	mahka	mahka	m a h k a		173
3386	Chakobo	die	na	na	n a		171
3387	Chakobo	die	rɨso	rɨso	r ɨ s o		180
3388	Kakataibo	die	βama	βama	β a m a		174
3389	Kaxarari	die	hɨtʃi	hɨtʃi	h ɨ tʃ i		171
3390	Mastanawa	die	mɨdaj	mɨda	m ɨ d a		171
3391	Chaninawa	die	da	da	d a		171
3392	Sharanawa	die	da:i	da	d a		171
3393	Amawaka	die	naʔi	na	n a		171
3394	Nawa	die	daj	da	d a		171
3395	Marinawa	die	daj	da	d a		171
3396	Yaminawa	die	daj	da	d a		171
3397	Kashinawa_P	die	mawa	mawa	m a w a		175
3398	Kashinawa_B	die	dɨβu	dɨβu	d ɨ β u		176
3399	Araona	die	mano	mano	m a n o		172
2834	Matses	dig	wɨdɨʂka	wɨdɨʂka	w ɨ d ɨ ʂ k a		191
2835	Matis	dig	naʂ	naʂ	n a ʂ		190
2836	Marubo	dig	pukin	pukin	p u k i n		181
2837	Shipibo_Konibo	dig	tʃinit	tʃinit	tʃ i n i t		194
2838	Kapanawa	dig	pukin	pukin	p u k i n		181
2839	Shanenawa	dig	maipɨju	maipɨju	m a i p ɨ j u		192
2840	Yawanawa	dig	natsa	natsa	n a ts a		195
2841	Iskonawa	dig	pɨnaha	pɨnaha	p ɨ n a h a		185
2842	Chakobo	dig	wɨyu	wɨyu	w ɨ j u		183
2843	Kakataibo	dig	naɨ	naɨ	n a ɨ		186
2844	Kaxarari	dig	tʃil	tʃil	tʃ i l		188
2845	Mastanawa	dig	punʔi	punʔi	p u n ʔ i		181
2846	Mastanawa	dig	piwɨ	piwɨ	p i w ɨ		184
2847	Chaninawa	dig	pɨwɨj	pɨwɨ	p ɨ w ɨ		184
2848	Sharanawa	dig	ʂuwi	ʂuwi	ʂ u w i		193
2849	Sharanawa	dig	kidi	kidi	k i d i		189
2850	Amawaka	dig	puki	puki	p u k i		181
2851	Nawa	dig	puki	puki	p u k i		181
2852	Marinawa	dig	kindi	kindi	k i ⁿd i		189
2853	Yaminawa	dig	punʔi	punʔi	p u n ʔ i		181
2854	Kashinawa_P	dig	pukja	puki	p u k i		181
2855	Kashinawa_P	dig	kini	kini	k i n i		189
2856	Kashinawa_B	dig	βaʂã	βaʂã	β a ʂ ã		187
2857	Araona	dig	loe	loe	l o e		182
2168	Matses	dirty	βɨtʃiʃ	βɨtʃiʃ	β ɨ tʃ i ʃ		198
2169	Matis	dirty	wisu	wisu	w i s u		202
2170	Marubo	dirty	tʂuʂta	tʂuʂta	ʈʂ u ʂ t a		199
2171	Marubo	dirty	mɨʂu	mɨʂu	m ɨ ʂ u		202
2172	Katukina	dirty	txuxtxa	txuxtxa	ʈʂ u x/ʂ ʈʂ a		199
2173	Shipibo_Konibo	dirty	kɨras	kɨras	k ɨ r a s		198
2174	Kapanawa	dirty	riʃta	riʃta	r i ʃ t a		199
2175	Shanenawa	dirty	fui	fui	f u i		203
2176	Yawanawa	dirty	hui	hui	h u i		203
2177	Nukini	dirty	βuhta	βuhta	β u h t a		199
2178	Poyanawa	dirty	βɨsta	βɨsta	β ɨ s t a		199
2179	Chakobo	dirty	tʃɨkɨ	tʃɨkɨ	tʃ ɨ k ɨ		198
2180	Kakataibo	dirty	aisama	aisama	a i s a m a		200
2181	Kaxarari	dirty	tʂɨʂɨ	tʂɨʂɨ	ʈʂ ɨ ʂ ɨ		201
2182	Mastanawa	dirty	ʧuʂta	ʧuʂta	tʃ u ʂ t a		199
2183	Chaninawa	dirty	t͡ʃuʂta	t͡ʃuʂta	tʃ u ʂ t a		199
2184	Sharanawa	dirty	t͡ʃuʂta	t͡ʃuʂta	tʃ u ʂ t a		199
2185	Amawaka	dirty	kɨmbu	kɨmbu	k ɨ m b u		196
2186	Nawa	dirty	ʧuʂta	ʧuʂta	tʃ u ʂ t a		199
2187	Marinawa	dirty	ʧuʂta	ʧuʂta	tʃ u ʂ t a		199
2188	Yaminawa	dirty	ʧuʂta	ʧuʂta	tʃ u ʂ t a		199
2189	Kashinawa_P	dirty	dɨtis	dɨtis	d ɨ t i s		198
2190	Kashinawa_P	dirty	mɨʂu	mɨʂu	m ɨ ʂ u		202
2191	Kashinawa_B	dirty	dɨtis	dɨtis	d ɨ t i s		198
2192	Araona	dirty	azalo	azalo	a z a l o		197
27	Matses	dog	opa	opa	o p a		210
28	Matis	dog	wapa	wapa	w a p a		210
29	Marubo	dog	wapa	wapa	w a p a		210
30	Katukina	dog	kaman	kaman	k a m a n		207
31	Shipibo_Konibo	dog	utʃiti	utʃiti	u tʃ i t i		209
32	Kapanawa	dog	utʃiti	utʃiti	u tʃ i t i		209
33	Shanenawa	dog	kaman	kaman	k a m a n		207
34	Yawanawa	dog	kaman	kaman	k a m a n		207
35	Nukini	dog	tapainu	tapainu	t a p a s i n u		212
36	Poyanawa	dog	utʃiti	utʃiti	u tʃ i t i		209
37	Iskonawa	dog	piɾu	piɾu	p i ɾ u		208
38	Chakobo	dog	inaka	inaka	i n a k a		206
39	Kakataibo	dog	kamon	kamon	k a m o n		207
40	Kaxarari	dog	tʃaʂpa	tʃaʂpa	tʃ a ʂ p a		210
41	Mastanawa	dog	paʂda	paʂda	p a ʂ d a		211
42	Chaninawa	dog	kama	kama	k a m a n		207
43	Sharanawa	dog	paʂda	paʂda	p a ʂ d a		211
44	Amawaka	dog	indu	indu	i ⁿd u		204
45	Nawa	dog	paʂda	paʂda	p a ʂ d a		211
46	Marinawa	dog	ka:ma	ka:ma	k aː m a		207
47	Yaminawa	dog	paʂta	paʂta	p a ʂ d a		211
48	Kashinawa_P	dog	kama	kama	k a m a		207
49	Kashinawa_B	dog	kamã	kamã	k a m ã		207
50	Araona	dog	nio	nio	n i o		205
3167	Matses	drink [verb]	ak	ak	a k		218
3168	Matis	drink [verb]	ak	ak	a k		218
3169	Marubo	drink [verb]	a	a	a		215
3170	Katukina	drink [verb]	aka	aka	a k a		218
3171	Shipibo_Konibo	drink [verb]	ʂɨa	ʂɨa	ʂ ɨ a		216
3172	Kapanawa	drink [verb]	ʂɨa	ʂɨa	ʂ ɨ a		216
3173	Shanenawa	drink [verb]	aja	aja	a j a		213
3174	Yawanawa	drink [verb]	aia	aja	a j a		213
3175	Nukini	drink [verb]	aya	aya	a j a		213
3176	Poyanawa	drink [verb]	aja	aja	a j a		213
3177	Iskonawa	drink [verb]	aja	aja	a j a		213
3178	Chakobo	drink [verb]	a	a	a		215
3179	Kakataibo	drink [verb]	ʂɨa	ʂɨa	ʂ ɨ a		216
3180	Kaxarari	drink [verb]	kula	kula	k u l a		219
3181	Mastanawa	drink [verb]	aja	aja	a j a		213
3182	Chaninawa	drink [verb]	aja	aja	a j a		213
3183	Sharanawa	drink [verb]	aja	aja	a j a		213
3184	Amawaka	drink [verb]	aja	aja	a j a		213
3185	Nawa	drink [verb]	aja	aja	a j a		213
3186	Marinawa	drink [verb]	aja	aja	a j a		213
3187	Yaminawa	drink [verb]	ajaj	aja	a j a		213
3188	Kashinawa_P	drink [verb]	nuʂwa	nuʂwa	n u ʂʷ a		217
3189	Kashinawa_B	drink [verb]	aya	aya	a j a		213
3190	Araona	drink [verb]	izi	izi	i z i		214
3852	Matses	dry [adj./v.]	tanun	tanun	t a n u n		225
3853	Matis	dry [adj./v.]	kudu	kudu	k u d u		220
3854	Marubo	dry [adj./v.]	ɨʂta	ɨʂta	ɨ ʂ t a		224
3855	Katukina	dry [adj./v.]	putu	putu	p u t u		220
3856	Shipibo_Konibo	dry [adj./v.]	tʃuʃia	tʃuʃia	tʃ u ʃ i a		226
3857	Shipibo_Konibo	dry [adj./v.]	mɨtʃama	mɨtʃama	m ɨ tʃ a m a		220
3858	Kapanawa	dry [adj./v.]	putuni	putuni	p u t u n i		220
3859	Kapanawa	dry [adj./v.]	tʃuʃi	tʃuʃi	tʃ u ʃ i		226
3860	Shanenawa	dry [adj./v.]	mɨtu	mɨtu	m ɨ t u		220
3861	Yawanawa	dry [adj./v.]	ʂaka	ʂaka	ʂ a k a		227
3862	Poyanawa	dry [adj./v.]	basku	basku	b a s k u		223
3863	Chakobo	dry [adj./v.]	ʃina	ʃina	ʃ i n a		222
3864	Chakobo	dry [adj./v.]	hanu	hanu	h a n u		229
3865	Kakataibo	dry [adj./v.]	ɨski	ɨski	ɨ s k i		223
3866	Kaxarari	dry [adj./v.]	pu	pu	p u		220
3867	Mastanawa	dry [adj./v.]	bɨtu	bɨtu	b ɨ t u		220
3868	Mastanawa	dry [adj./v.]	ʃina	ʃina	ʃ i n a		222
3869	Chaninawa	dry [adj./v.]	bɨtu	bɨtu	b ɨ t u		220
3870	Sharanawa	dry [adj./v.]	bɨtu	bɨtu	b ɨ t u		220
3871	Amawaka	dry [adj./v.]	mɨtu	mɨtu	m ɨ t u		220
3872	Nawa	dry [adj./v.]	bɨtu	bɨtu	b ɨ t u		220
3873	Marinawa	dry [adj./v.]	bɨtu	bɨtu	b ɨ t u		220
3874	Yaminawa	dry [adj./v.]	bɨtu	bɨtu	b ɨ t u		220
3875	Kashinawa_P	dry [adj./v.]	mɨtu	mɨtu	m ɨ t u		220
3876	Kashinawa_B	dry [adj./v.]	mɨtu	mɨtu	m ɨ t u		220
3877	Araona	dry [adj./v.]	azaja	azaja	a z a j a		221
3878	Araona	dry [adj./v.]	kuibi	kuibi	k u i b i		228
3562	Matses	dull [knife]	kuɨnma	kuɨnma	k u ɨ n m a		233
3563	Matis	dull [knife]	kuɨnma	kuɨnma	k u ɨ n m a		233
3564	Marubo	dull [knife]	kɨntu	kɨntu	k ɨ n t u		230
3565	Shipibo_Konibo	dull [knife]	ʂɨntu	ʂɨntu	ʂ ɨ n t u		230
3566	Kapanawa	dull [knife]	xintu	xintu	x i n t u		230
3567	Iskonawa	dull [knife]	hɨntu	hɨntu	h ɨ n t u		230
3568	Chakobo	dull [knife]	tʃipu	tʃipu	tʃ i p u		232
3569	Kakataibo	dull [knife]	ʂɨntu	ʂɨntu	ʂ ɨ n t u		230
3570	Mastanawa	dull [knife]	ʃitu	ʃitu	ʃ i t u		230
3571	Chaninawa	dull [knife]	ʂɨtu	ʂɨtu	ʂ ɨ t u		230
3572	Sharanawa	dull [knife]	ʂɨtu	ʂɨtu	ʂ ɨ t u		230
3573	Amawaka	dull [knife]	çɨntu	çɨntu	ç ɨ n t u		230
3574	Nawa	dull [knife]	ʂɨtu	ʂɨtu	ʂ ɨ t u		230
3575	Marinawa	dull [knife]	ʂɨtu	ʂɨtu	ʂ ɨ t u		230
3576	Yaminawa	dull [knife]	mata	mata	m a t a		234
3577	Kashinawa_P	dull [knife]	ʃintu	ʃintu	ʃ i n t u		230
3578	Araona	dull [knife]	apishapisha	apishapisha	a p i ʃ a p i ʃ a		231
1558	Matses	dust	putu	putu	p u t u		235
1559	Matis	dust	putu	putu	p u t u		235
1560	Marubo	dust	putu	putu	p u t u		235
1561	Katukina	dust	mai-putu	maiputu	m a i p u t u		235
1562	Kanamari	dust	mai poto	mai poto	m a i p o t o		235
1563	Shipibo_Konibo	dust	putu	putu	p u t u		235
1564	Kapanawa	dust	putu	putu	p u t u		235
1565	Shanenawa	dust	putu	putu	p u t u		235
1566	Iskonawa	dust	putu	putu	p u t u		235
1567	Chakobo	dust	miʃpu	miʃpu	m i ʃ p u		235
1568	Kakataibo	dust	putu	putu	p u t u		235
1569	Kaxarari	dust	mapu	mapu	m a p u		235
1570	Mastanawa	dust	bapu	bapu	b a p u		235
1571	Chaninawa	dust	bapu	bapu	b a p u		235
1572	Sharanawa	dust	bapuhu	bapuhu	b a p u h u		235
1573	Amawaka	dust	t͡ʃiʃpu	t͡ʃiʃpu	tʃ i ʃ p u		235
1574	Nawa	dust	bapu	bapu	b a p u		235
1575	Marinawa	dust	bapu	bapu	b a p u		235
1576	Yaminawa	dust	bapu	bapu	b a p u		235
1577	Kashinawa_P	dust	miʃpu	miʃpu	m i ʃ p u		235
1578	Kashinawa_P	dust	kuruʔ	kuruʔ	k u r u ʔ		237
1579	Kashinawa_B	dust	mapu	mapu	m a p u		235
1580	Araona	dust	potsatsai	potsatsai	p o ts a ts a i		236
514	Matses	ear	paβiate	paβiate	p a β i a t e		238
515	Matis	ear	paβɨʂan	paβɨʂan	p a β ɨ ʂ a n		238
516	Marubo	ear	pantʃu	pantʃu	p a n tʃ u		241
517	Katukina	ear	pantxu	pantxu	p a n tx/ʈʂ u		241
518	Kanamari	ear	pãtʃo	pãtʃo	p a n tʃ o		241
519	Shipibo_Konibo	ear	paβiki	paβiki	p a β i k i		238
520	Kapanawa	ear	paβinki	paβinki	p a β i n k i		238
521	Shanenawa	ear	pahinki	pahinki	p a h i n k i		238
522	Yawanawa	ear	pahinki	pahinki	p a h i n k i		238
523	Nukini	ear	paβiki	paβiki	p a β i k i		238
524	Poyanawa	ear	pabĩki	pabĩki	p a b ĩ k i		238
525	Iskonawa	ear	paβinki	paβinki	p a β i n k i		238
526	Chakobo	ear	pa?uki	paʔuki	p a ʔ u k i		238
527	Pakawara	ear	pa?uki	paʔuki	p a ʔ u k i		238
528	Kakataibo	ear	paβi	paβi	p a β i		238
529	Kaxarari	ear	isãkili	isãkili	i s ã k i l i		242
530	Mastanawa	ear	paʧu	paʧu	p a tʃ u		241
531	Chaninawa	ear	dikati	dikati	d i k a t i		240
532	Sharanawa	ear	pat͡ʃu	pat͡ʃu	p a tʃ u		241
533	Amawaka	ear	pawinki	pawinki	p a w i n k i		238
534	Nawa	ear	paʧu	paʧu	p a tʃ u		241
535	Nawa	ear	dikati	dikati	d i k a t i		240
536	Marinawa	ear	paɸiki	paɸiki	p a ɸ i k i		238
537	Yaminawa	ear	paʧu	paʧu	p a tʃ u		241
538	Kashinawa_P	ear	paβinki	paβinki	p a β i n k i		238
539	Kashinawa_B	ear	paβĩki	paβĩki	p a β ĩ k i		238
540	Araona	ear	e-iza-ha	eizaha	e i z a h a		239
1530	Matses	earth [soil]	nidaid	nidaid	n i d a i d		246
1531	Matis	earth [soil]	tʂod	tʂod	ʈʂ o d		245
1532	Marubo	earth [soil]	mai	mai	m a i		243
1533	Katukina	earth [soil]	mai	mai	m a i		243
1534	Kanamari	earth [soil]	mai	mai	m a i		243
1535	Shipibo_Konibo	earth [soil]	mai	mai	m a i		243
1536	Kapanawa	earth [soil]	mai	mai	m a i		243
